Ground Truth,Top-1 Prediction
50,50
30,30
36,36
22,22
47,47
22,22
28,48
4,4
26,26
44,44
18,18
3,3
27,27
22,22
14,29
15,15
1,1
50,50
21,21
11,51
16,14
38,38
47,47
5,5
30,30
12,12
36,36
6,6
49,49
32,32
0,0
37,37
19,16
14,29
45,45
34,34
18,18
23,46
24,24
18,18
21,21
27,27
6,21
25,25
13,13
22,22
22,22
16,16
29,29
45,45
46,9
22,22
14,29
9,21
13,13
11,51
30,30
49,49
1,1
33,33
34,34
37,37
52,52
43,43
23,23
43,43
46,9
9,8
46,9
38,38
1,1
9,8
22,22
37,37
39,39
22,22
40,40
20,20
20,20
42,42
4,4
30,30
39,39
53,53
47,47
11,51
40,23
18,18
1,1
46,9
43,43
11,51
7,7
37,37
45,45
39,39
5,5
7,7
45,45
27,27
1,1
47,47
14,14
37,37
53,53
41,41
36,36
41,41
14,14
20,20
11,51
28,28
2,2
12,12
16,14
0,0
41,41
14,14
3,3
39,39
30,30
48,48
10,10
51,12
8,8
6,21
52,52
38,38
14,14
6,21
33,33
34,34
32,32
36,36
17,52
47,47
32,32
50,50
31,31
28,28
21,21
53,53
20,20
4,4
14,14
4,4
48,48
22,22
46,9
23,23
44,44
34,34
31,31
22,22
0,0
43,43
43,43
43,43
40,40
47,47
51,12
7,7
32,32
9,21
47,47
23,7
8,8
47,47
8,8
18,18
28,28
20,20
28,28
30,30
48,48
30,30
48,48
34,34
52,52
21,21
26,26
34,34
37,37
36,36
19,19
30,30
19,16
36,36
9,8
31,31
41,41
25,25
7,7
4,4
37,37
42,42
13,13
18,18
42,42
5,5
24,24
11,51
52,52
4,4
51,12
5,39
26,26
51,12
30,30
48,48
30,30
41,51
30,30
11,51
42,42
48,1
11,51
18,18
34,34
21,21
50,50
29,29
37,37
9,9
38,38
21,21
2,2
28,28
11,51
3,3
23,7
53,53
33,33
24,24
41,41
9,21
53,53
21,21
21,21
0,0
0,0
45,45
8,8
25,25
15,15
11,51
23,7
37,37
40,23
19,16
52,52
24,24
40,40
38,38
18,18
3,3
14,29
44,44
3,3
0,0
17,52
30,30
0,0
1,1
17,52
12,12
36,36
3,3
34,34
14,29
44,44
51,12
19,19
41,41
45,45
50,50
38,38
49,49
25,25
34,34
3,3
14,14
9,9
52,52
44,44
51,12
34,34
5,12
28,28
27,27
23,23
25,25
26,26
28,28
37,37
12,12
10,10
8,8
8,8
33,33
12,12
25,25
47,47
36,36
14,29
10,10
53,53
29,29
0,0
5,5
52,52
29,29
19,16
16,14
21,21
43,43
46,9
38,38
19,19
47,47
13,13
41,51
28,28
6,21
28,28
11,51
15,15
41,51
27,27
17,52
18,18
35,22
37,37
41,41
8,8
13,13
53,53
44,44
46,9
41,41
45,45
51,12
50,50
30,30
4,4
37,37
18,18
43,43
49,49
50,50
45,45
33,33
42,42
13,13
20,20
25,25
48,1
30,30
42,42
28,1
18,18
22,22
6,21
48,1
51,12
21,21
47,47
6,21
16,14
20,20
15,15
10,10
39,39
9,9
18,18
40,40
28,28
13,13
33,33
30,30
1,1
26,26
46,9
15,15
1,1
45,45
8,8
50,50
43,43
20,20
48,48
9,9
33,33
6,21
26,26
28,28
24,24
5,12
35,22
48,48
46,9
21,21
48,48
27,27
36,36
3,3
40,23
20,20
24,24
17,52
27,27
46,46
10,10
24,24
43,43
24,24
38,38
50,50
4,4
52,52
12,12
25,25
43,43
13,13
15,15
36,36
35,22
49,49
49,49
13,13
36,36
8,8
51,12
43,43
14,14
28,28
17,52
6,21
22,22
30,30
48,48
53,53
16,14
7,7
27,27
42,42
44,44
43,43
44,44
17,52
25,25
39,39
38,38
30,30
40,23
50,50
23,7
6,21
37,37
32,32
4,4
15,15
19,16
33,33
17,52
50,50
2,8
3,3
27,27
32,32
9,9
32,32
33,33
46,9
22,22
33,33
14,14
45,45
21,21
49,49
50,50
34,34
16,14
51,12
26,26
30,30
3,3
23,7
50,50
5,12
48,48
5,39
51,12
9,21
9,8
45,45
8,8
39,39
45,45
13,13
28,1
49,49
5,5
29,29
20,20
49,49
10,10
38,38
41,51
18,18
31,31
1,1
22,22
15,15
41,51
14,14
5,39
29,29
39,39
0,0
33,33
3,3
42,42
48,48
32,32
50,50
46,46
17,52
28,28
45,45
31,31
1,1
41,41
3,3
18,18
18,18
5,12
50,50
15,15
5,12
5,12
32,32
37,37
7,7
34,34
30,30
10,10
36,36
24,24
30,30
1,1
37,37
22,22
22,22
1,1
28,28
10,10
53,53
40,23
8,8
10,10
43,43
26,26
45,45
42,42
18,18
20,20
35,22
20,20
50,50
42,42
23,46
38,38
5,39
43,43
29,29
25,25
39,39
25,25
19,19
18,18
47,47
13,13
6,21
46,46
31,31
35,22
38,38
46,9
15,15
8,8
38,38
45,45
28,28
49,49
20,20
0,0
23,7
3,3
28,28
52,52
52,52
44,44
29,29
29,29
23,23
34,34
24,24
21,21
45,45
41,41
27,27
0,0
1,1
8,8
50,50
44,44
32,32
49,49
12,12
53,53
46,46
27,27
43,43
7,7
42,42
46,9
41,51
1,1
9,9
1,1
45,45
53,53
42,42
17,52
17,52
27,27
19,16
45,45
10,10
6,21
6,21
27,27
0,0
42,42
42,42
6,21
12,12
25,25
8,8
16,14
53,53
10,10
0,0
42,42
21,21
11,51
39,39
16,14
49,49
34,34
45,45
8,8
7,7
13,13
34,34
23,7
53,53
28,28
9,9
28,28
39,39
8,8
42,42
21,21
9,9
8,8
45,45
39,39
4,4
52,52
35,22
17,52
1,1
37,37
22,22
5,5
18,18
49,49
16,14
22,22
21,21
44,44
44,44
1,1
40,23
36,36
48,48
13,13
1,1
44,44
48,1
45,45
35,22
32,32
41,41
47,47
16,14
8,8
50,50
16,14
7,7
18,18
31,31
42,42
33,33
1,1
32,32
33,33
34,34
46,9
25,25
27,27
38,38
24,24
38,38
25,25
22,22
53,53
21,21
41,41
52,52
21,21
32,32
25,25
41,51
41,41
51,12
42,42
7,7
44,44
50,50
7,7
47,47
26,26
17,52
18,18
49,49
1,1
20,20
1,1
17,52
10,10
31,31
40,23
9,21
41,41
44,44
1,1
18,18
34,34
34,34
8,8
23,46
31,31
46,9
32,32
32,32
6,21
47,47
15,15
20,20
1,1
28,28
24,24
6,6
4,4
17,52
45,45
31,31
12,12
40,23
8,8
27,27
47,47
15,15
5,39
17,52
19,19
43,43
23,46
45,45
14,29
1,1
3,3
51,12
45,45
29,29
21,21
41,41
2,2
52,52
15,15
8,8
2,8
40,23
13,13
24,24
13,13
49,49
53,53
52,52
22,22
38,38
31,31
52,52
33,33
51,12
46,9
21,21
1,1
48,1
21,21
35,22
49,49
43,43
51,12
11,51
10,10
43,43
1,1
40,23
20,20
20,20
40,40
0,0
22,22
7,7
27,27
9,8
20,20
43,43
33,33
6,21
30,30
8,8
35,22
17,52
32,32
34,34
5,12
15,15
23,46
11,51
15,15
51,12
25,25
23,7
48,48
51,12
37,37
18,18
38,38
23,46
50,50
47,47
8,8
26,26
48,48
10,10
35,22
17,52
27,27
38,38
38,38
29,29
36,36
30,30
27,27
24,24
48,1
1,1
11,51
23,7
29,29
45,45
18,18
34,34
12,12
24,24
53,53
7,7
43,43
13,13
23,7
4,4
1,1
12,12
32,32
4,4
22,22
37,37
43,43
1,1
5,39
33,33
34,34
50,50
38,38
21,21
44,44
43,43
9,21
33,33
6,21
34,34
18,18
20,20
13,13
36,36
6,21
32,32
34,34
9,21
31,31
34,34
1,1
34,34
5,12
13,13
51,12
10,10
7,7
5,5
39,39
8,8
26,26
28,48
3,3
37,37
23,46
48,48
26,26
5,5
16,14
43,43
29,29
33,33
45,45
9,8
43,43
43,43
29,29
20,20
5,5
25,25
40,23
0,0
14,14
20,20
26,26
12,12
3,3
10,10
19,16
17,52
41,51
49,49
11,51
29,29
35,22
3,3
10,10
17,52
40,23
32,32
1,1
12,12
13,13
52,52
40,40
34,34
31,31
36,36
27,27
35,22
2,2
47,47
9,8
13,13
52,52
47,47
41,41
25,25
8,8
20,20
6,21
12,12
50,50
6,21
43,43
15,15
40,40
36,36
10,10
37,37
31,31
4,4
19,19
21,21
8,8
32,32
32,32
29,29
7,7
27,27
40,40
38,38
33,33
43,43
29,29
8,8
42,42
20,20
28,28
47,47
49,49
12,12
21,21
29,29
14,29
52,52
37,37
31,31
24,24
35,22
17,52
16,14
40,40
8,8
40,40
47,47
36,36
23,23
10,10
48,1
0,0
14,14
40,23
24,24
25,25
20,20
14,29
3,3
44,44
46,46
3,3
19,16
17,52
40,23
42,42
1,1
26,26
33,33
53,53
51,12
5,12
45,45
47,47
47,47
33,33
35,22
5,39
15,15
52,52
46,9
44,44
40,23
1,1
11,51
17,52
52,52
7,7
7,7
30,30
43,43
18,18
50,50
29,29
22,22
19,16
13,13
20,20
26,26
10,10
48,48
26,26
50,50
15,15
16,16
9,9
17,52
42,42
15,15
2,8
20,20
29,29
32,32
29,29
6,21
15,15
22,22
19,19
21,21
45,45
43,43
15,15
37,37
42,42
18,18
43,43
14,29
9,8
8,8
11,51
30,30
25,25
53,53
36,36
19,16
7,7
35,22
53,53
15,15
33,33
42,42
11,51
42,42
44,44
51,12
52,52
50,50
4,4
2,8
43,43
47,47
19,16
52,52
6,21
17,52
49,49
47,47
6,21
39,39
40,23
37,37
18,18
12,12
39,39
14,14
14,14
47,47
5,12
49,49
26,26
44,44
14,14
23,7
22,22
15,15
44,44
32,32
29,29
36,36
35,22
5,5
14,29
25,25
39,39
18,18
48,48
49,49
5,39
25,25
28,48
28,28
18,18
15,15
48,48
7,7
21,21
25,25
30,30
25,25
46,9
19,16
46,46
33,33
19,19
29,29
46,9
40,40
24,24
16,14
8,8
53,53
14,14
48,48
42,42
39,39
44,44
35,22
31,31
50,50
52,52
19,16
8,8
46,46
33,33
33,33
2,2
2,2
19,19
40,23
49,49
17,52
32,32
31,31
26,26
18,18
3,3
17,52
29,29
8,8
29,29
4,4
26,26
18,18
4,4
10,10
41,41
18,18
38,38
28,28
19,19
23,7
26,26
12,12
5,39
22,22
21,21
11,51
27,27
1,1
20,20
4,4
8,8
22,22
34,34
19,16
21,21
42,42
44,44
40,23
22,22
5,5
18,18
29,29
35,22
39,39
39,39
47,47
31,31
2,2
51,12
6,21
40,23
51,12
33,33
29,29
48,48
11,51
26,26
28,28
27,27
30,30
44,44
4,4
0,0
19,16
53,53
47,47
27,27
9,9
39,39
42,42
50,50
24,24
32,32
53,53
38,38
23,7
36,36
11,51
34,34
32,32
13,13
26,26
31,31
28,1
35,22
46,9
4,4
37,37
3,3
31,31
34,34
50,50
14,29
50,50
36,36
38,38
21,21
25,25
10,10
46,9
19,16
4,4
40,40
10,10
46,46
12,12
24,24
38,38
33,33
43,43
8,8
29,29
22,22
18,18
35,22
51,12
8,8
6,21
23,23
1,1
28,1
5,12
52,52
12,12
38,38
43,43
46,46
12,12
24,24
37,37
29,29
31,31
49,49
50,50
41,41
25,25
20,20
10,10
31,31
44,44
18,18
39,39
39,39
9,9
27,27
32,32
14,14
33,33
21,21
39,39
42,42
38,38
25,25
37,37
51,12
0,0
13,13
45,45
13,13
35,22
47,47
39,39
21,21
28,28
2,2
4,4
42,42
20,20
27,27
50,50
40,40
30,30
2,2
4,4
31,31
25,25
23,23
31,31
30,30
13,13
2,2
40,23
30,30
26,26
23,23
6,21
5,12
41,51
34,34
35,22
44,44
6,21
12,12
24,24
3,3
42,42
39,39
49,49
49,49
46,46
3,3
37,37
6,21
11,51
20,20
13,13
5,39
50,50
43,43
33,33
21,21
21,21
0,0
25,25
16,16
22,22
44,44
17,52
6,21
36,36
32,32
30,30
34,34
25,25
52,52
8,8
46,46
49,49
42,42
32,32
19,19
40,23
32,32
3,3
30,30
36,36
5,12
25,25
36,36
12,12
16,14
48,1
16,14
19,19
49,49
29,29
37,37
31,31
41,51
31,31
6,21
39,39
41,41
49,49
10,10
26,26
6,21
7,7
28,28
21,21
21,21
13,13
8,8
16,14
4,4
4,4
20,20
32,32
28,28
2,2
25,25
51,12
27,27
40,23
47,47
34,34
11,51
48,48
17,52
30,30
8,8
13,13
22,22
28,48
45,45
15,15
42,42
9,21
49,49
14,14
2,2
17,52
17,52
12,12
10,10
20,20
10,10
35,22
17,52
46,46
47,47
53,53
19,19
22,22
20,20
47,47
38,38
26,26
34,34
28,28
13,13
46,9
26,26
46,46
39,39
49,49
41,41
34,34
6,21
14,14
10,10
1,1
4,4
23,46
9,9
14,29
1,1
33,33
9,8
29,29
36,36
33,33
48,48
20,20
28,28
15,15
17,52
44,44
22,22
48,1
33,33
35,22
3,3
6,21
28,28
2,2
43,43
33,33
3,3
41,41
34,34
30,30
13,13
10,10
12,12
30,30
2,2
40,23
31,31
13,13
52,52
53,53
6,21
32,32
45,45
52,52
5,39
35,22
15,15
20,20
52,52
45,45
2,2
7,7
21,21
53,53
45,45
53,53
25,25
29,29
5,5
9,9
28,48
36,36
22,22
52,52
51,12
21,21
23,23
18,18
21,21
22,22
20,20
46,9
6,21
11,51
45,45
28,28
6,21
17,52
7,7
8,8
5,12
5,39
51,12
14,29
48,48
48,48
36,36
27,27
44,44
47,47
53,53
34,34
19,16
26,26
30,30
20,20
47,47
0,0
4,4
27,27
20,20
3,3
27,27
20,20
35,22
44,44
20,20
43,43
27,27
14,29
33,33
23,7
8,8
51,12
47,47
45,45
17,52
29,29
46,46
39,39
27,27
28,28
26,26
17,52
44,44
47,47
14,29
28,28
39,39
18,18
24,24
48,48
20,20
4,4
53,53
4,4
44,44
37,37
33,33
11,51
36,36
12,12
43,43
51,12
9,9
39,39
50,50
12,12
3,3
35,22
52,52
41,51
18,18
26,26
28,28
4,4
7,7
3,3
51,12
18,18
29,29
0,0
34,34
15,15
39,39
15,15
40,23
51,12
50,50
24,24
34,34
37,37
30,30
1,1
10,10
38,38
9,8
42,42
31,31
11,51
47,47
7,7
32,32
0,0
11,51
9,9
0,0
31,31
24,24
22,22
30,30
32,32
48,1
50,50
32,32
29,29
51,12
19,16
24,24
14,29
26,26
3,3
13,13
32,32
47,47
43,43
51,12
51,12
19,16
26,26
27,27
44,44
39,39
10,10
45,45
0,0
28,28
48,48
14,29
2,2
14,29
34,34
34,34
0,0
45,45
2,2
33,33
16,14
2,2
26,26
42,42
13,13
8,8
17,52
5,39
2,2
36,36
27,27
23,7
48,48
38,38
26,26
34,34
10,10
16,14
8,8
2,2
15,15
38,38
34,34
36,36
29,29
5,39
9,9
40,23
0,0
43,43
33,33
50,50
13,13
51,12
4,4
3,3
25,25
12,12
36,36
34,34
41,41
0,0
1,1
12,12
30,30
42,42
29,29
6,6
35,22
25,25
15,15
18,18
25,25
37,37
13,13
16,16
15,15
48,48
53,53
39,39
49,49
13,13
21,21
45,45
36,36
8,8
10,10
34,34
7,7
45,45
2,2
34,34
12,12
23,7
51,12
34,34
32,32
46,46
45,45
42,42
31,31
34,34
50,50
37,37
11,51
35,22
28,28
35,22
2,8
10,10
44,44
52,52
45,45
47,47
1,1
40,23
11,51
8,8
35,22
44,44
14,29
37,37
41,51
19,16
25,25
46,9
28,28
13,13
12,12
50,50
19,16
27,27
30,30
48,48
0,0
41,51
7,7
39,39
15,15
45,45
11,51
52,52
0,0
14,29
9,8
32,32
34,34
15,15
21,21
40,23
50,50
20,20
15,15
8,8
49,49
26,26
35,22
21,21
23,46
27,27
25,25
49,49
49,49
37,37
23,46
16,14
16,14
27,27
42,42
4,4
39,39
5,39
16,14
32,32
17,52
26,26
14,29
18,18
24,24
6,21
15,15
53,53
49,49
32,32
19,16
31,31
52,52
40,40
12,12
36,36
48,48
1,1
13,13
47,47
48,48
9,21
50,50
27,27
2,2
24,24
14,29
50,50
9,21
3,3
12,12
9,9
13,13
17,52
0,0
46,9
1,1
23,23
43,43
12,12
40,23
50,50
18,18
33,33
28,28
37,37
7,7
44,44
24,24
11,51
28,28
17,52
3,3
22,22
50,50
16,16
53,53
0,0
46,9
6,21
19,16
15,15
19,16
8,8
10,10
47,47
33,33
2,2
49,49
38,38
46,9
7,7
2,8
25,25
42,42
14,29
2,2
35,22
48,48
24,24
32,32
43,43
16,14
38,38
2,2
52,52
50,50
27,27
48,48
27,27
42,42
52,52
8,8
41,51
19,16
37,37
8,8
26,26
41,41
51,12
14,29
53,53
51,12
16,16
25,25
17,52
37,37
23,46
1,1
42,42
7,7
5,5
6,21
49,49
26,26
26,26
4,4
24,24
24,24
20,20
24,24
15,15
25,25
4,4
12,12
24,24
23,46
4,4
49,49
26,26
7,7
12,12
5,39
42,42
53,53
11,51
27,27
22,22
27,27
35,22
15,15
7,7
46,46
23,7
53,53
44,44
26,26
52,52
50,50
52,52
49,49
11,51
5,5
33,33
48,48
31,31
41,41
38,38
5,39
38,38
13,13
38,38
44,44
35,22
2,2
8,8
12,12
29,29
5,12
31,31
53,53
36,36
29,29
40,23
0,0
30,30
2,8
36,36
3,3
7,7
10,10
8,8
44,44
44,44
22,22
19,16
23,46
38,38
5,5
31,31
7,7
6,21
10,10
52,52
11,51
7,7
6,21
18,18
46,46
8,8
15,15
17,52
25,25
48,48
40,23
30,30
30,30
31,31
35,22
37,37
18,18
1,1
39,39
19,16
51,12
46,46
48,48
39,39
8,8
19,16
16,14
2,8
30,30
20,20
53,53
5,5
30,30
36,36
42,42
41,41
52,52
41,41
31,31
30,30
5,12
20,20
53,53
21,21
43,43
39,3
31,31
17,37
10,10
26,16
37,37
23,12
5,5
48,48
36,36
10,10
37,37
4,4
15,24
33,33
6,4
40,40
16,16
39,3
6,4
49,49
26,26
4,4
52,52
52,52
3,3
3,3
43,43
36,36
4,4
42,42
13,13
7,7
0,0
42,42
32,32
22,22
33,33
28,28
16,16
7,7
13,13
9,9
31,31
14,14
28,48
40,40
23,12
12,12
1,16
22,22
14,14
18,18
47,47
43,43
18,18
15,15
26,26
33,33
13,13
13,13
35,35
8,3
50,50
48,48
39,39
22,22
35,35
7,7
24,24
21,21
2,40
43,43
12,12
22,22
2,2
29,14
26,26
7,7
48,48
39,3
10,10
11,11
5,5
39,3
27,27
18,18
30,30
43,43
22,22
52,52
51,51
29,14
6,4
53,53
21,21
5,12
48,48
44,44
23,12
35,35
13,13
10,10
5,12
5,5
25,25
39,3
12,12
6,4
24,24
49,49
5,12
8,3
11,11
51,51
9,8
44,44
52,52
42,42
42,42
14,14
0,0
5,5
40,40
24,24
6,4
49,49
16,16
2,2
41,41
23,12
9,21
29,14
40,40
32,15
49,49
15,15
22,22
44,44
32,15
11,11
1,16
5,12
23,39
38,38
46,46
10,10
29,14
38,38
40,23
30,30
25,25
39,39
17,37
24,24
50,50
12,12
37,37
15,24
30,30
34,34
43,43
5,12
0,0
17,37
9,21
13,13
48,48
42,42
24,24
18,18
52,52
43,43
35,35
39,3
19,19
18,18
16,16
41,41
24,24
43,43
50,50
24,24
14,14
43,43
1,16
22,22
7,7
9,8
26,26
41,41
9,9
33,33
13,13
19,19
33,33
29,14
43,43
33,33
16,16
17,37
50,50
46,46
16,16
8,3
26,26
16,16
1,16
37,37
30,30
14,14
7,7
52,52
28,28
38,38
21,21
0,0
50,50
39,3
50,50
23,12
30,30
30,30
33,33
44,44
25,25
16,16
50,50
13,13
2,2
42,42
7,7
44,44
15,24
36,36
4,4
36,36
52,52
8,3
39,3
27,27
39,39
43,43
5,12
6,4
28,28
17,37
16,16
53,53
48,48
30,30
19,19
45,45
20,20
28,28
22,22
22,22
21,21
34,34
27,27
26,26
33,33
4,4
9,9
43,43
48,28
10,10
47,47
11,11
40,23
6,4
12,12
44,44
41,41
1,16
41,41
48,48
9,9
27,27
12,12
15,15
1,16
33,33
43,43
47,47
46,46
21,21
29,14
19,19
6,4
42,42
31,31
13,13
39,3
39,39
4,4
34,34
20,20
32,32
1,16
0,0
19,19
16,16
11,11
9,9
0,0
11,11
21,21
32,32
37,37
37,37
29,14
52,52
11,11
53,53
35,35
38,38
19,19
5,5
24,24
18,18
7,7
24,24
4,4
53,53
27,27
50,50
0,0
36,36
34,34
12,12
2,12
21,21
28,28
46,46
4,4
18,18
9,8
24,24
51,51
25,25
42,42
45,45
12,12
4,4
3,3
2,2
23,39
19,19
53,53
37,37
7,7
48,48
8,3
25,25
12,12
26,16
1,16
44,44
29,14
53,53
53,53
10,10
35,35
52,52
53,53
40,40
46,46
28,28
42,42
1,16
5,5
19,19
42,42
30,30
43,43
6,4
17,37
3,3
9,8
6,4
36,36
4,4
34,34
31,31
1,16
27,27
39,3
30,30
37,37
26,16
27,27
52,52
6,4
6,4
42,42
35,35
18,18
15,24
10,10
34,34
36,36
25,25
32,15
39,3
0,0
18,18
32,15
23,12
27,27
22,22
15,15
4,4
0,0
47,47
49,49
37,37
48,48
35,35
14,14
52,52
53,53
28,28
9,8
29,14
32,15
4,4
27,27
4,4
34,34
21,21
28,28
37,37
18,18
49,49
13,13
38,38
35,35
5,5
25,25
26,26
30,30
22,22
0,0
36,36
10,10
32,32
48,48
46,46
37,37
35,35
16,16
14,14
23,12
26,16
49,49
32,32
10,10
24,24
4,4
0,0
17,37
7,7
1,16
32,32
50,50
19,19
2,12
33,33
26,26
1,16
17,37
14,14
25,25
12,12
39,3
47,47
6,4
30,30
26,26
6,4
25,25
13,13
18,18
15,24
32,15
15,24
31,31
9,21
26,26
51,51
35,35
31,31
12,12
43,43
41,41
34,34
17,37
52,52
6,4
52,52
1,16
20,20
7,7
30,30
13,13
4,4
9,9
11,11
17,37
41,41
44,44
45,45
13,13
50,50
6,4
20,20
7,7
9,8
0,0
29,14
46,46
13,13
22,22
3,3
12,12
23,39
53,53
11,11
42,42
9,9
45,45
37,37
25,25
21,21
6,4
18,18
36,36
0,0
52,52
4,4
22,22
41,41
23,23
43,43
4,4
21,21
30,30
46,46
31,31
53,53
10,10
49,49
41,41
52,52
42,42
4,4
25,25
36,36
5,12
10,10
31,31
19,19
22,22
1,16
30,30
39,3
16,16
13,13
11,11
34,34
40,40
41,41
46,46
47,47
14,14
10,10
40,40
45,45
27,27
44,44
9,9
29,14
35,35
8,3
26,26
18,18
43,43
43,43
5,5
30,30
26,26
0,0
50,50
29,14
2,40
16,16
21,21
53,53
32,15
16,16
15,15
3,3
25,25
44,44
6,4
15,15
38,38
25,25
30,30
11,11
20,20
40,23
4,4
40,40
46,46
8,3
32,32
13,13
17,37
50,50
18,18
38,38
43,43
18,18
14,14
48,28
40,23
38,38
21,21
11,11
16,16
9,9
14,14
4,4
3,3
7,7
11,11
18,18
35,35
53,53
51,51
0,0
45,45
12,12
22,22
7,7
21,21
51,51
41,41
53,53
5,5
51,51
40,23
35,35
16,16
28,28
43,43
6,4
28,28
23,23
45,45
1,16
31,31
35,35
51,51
3,3
20,20
7,7
30,30
36,36
53,53
15,24
7,7
48,48
16,16
52,52
10,10
47,47
36,36
25,25
27,27
53,53
13,13
25,25
46,46
6,4
44,44
52,52
18,18
21,21
48,48
17,37
48,48
53,53
50,50
16,16
29,14
27,27
3,3
31,31
50,50
27,27
47,34
4,4
31,31
40,40
34,34
35,35
11,11
22,22
41,41
35,35
48,28
2,2
17,37
29,14
28,28
23,39
18,18
1,16
18,18
39,3
32,32
53,53
49,49
9,21
25,25
0,0
29,14
31,31
24,24
26,16
33,33
8,8
30,30
16,16
51,51
39,3
42,42
50,50
49,49
22,22
0,0
33,33
8,3
36,36
16,16
24,24
31,31
35,35
36,36
11,11
52,52
31,31
35,35
10,10
47,34
4,4
11,11
27,27
31,31
45,45
3,3
33,33
52,52
48,28
48,48
20,20
33,33
25,25
48,48
31,31
47,47
28,28
1,16
36,36
23,12
48,48
47,47
5,5
38,38
39,3
32,32
46,46
10,10
14,14
9,8
50,50
10,10
27,27
13,13
45,45
25,25
22,22
11,11
45,45
15,15
30,30
46,46
46,46
7,7
39,39
4,4
29,14
26,26
51,51
30,30
36,36
43,43
34,34
8,3
4,4
9,9
51,51
26,16
53,53
38,38
48,48
15,24
46,46
34,34
51,51
36,36
36,36
27,27
32,32
27,27
48,48
17,37
8,3
20,20
3,3
19,19
24,24
28,28
48,28
41,41
11,11
6,4
42,42
50,50
9,9
23,39
45,45
3,3
31,31
1,16
12,12
29,14
3,3
32,32
47,34
13,13
26,26
10,10
41,41
29,14
10,10
38,38
47,34
24,24
19,19
10,10
20,20
4,4
15,15
24,24
2,2
43,43
49,49
43,43
12,12
4,4
8,3
14,14
15,24
2,12
21,21
47,47
44,44
0,0
39,39
15,24
16,16
36,36
46,46
37,37
39,39
12,12
48,28
40,40
28,48
29,14
27,27
26,26
2,2
1,16
12,12
4,4
14,14
11,11
4,4
2,2
53,53
32,15
50,50
31,31
38,38
44,44
6,4
31,31
31,31
27,27
50,50
35,35
11,11
34,34
46,46
44,44
47,34
25,25
40,40
32,15
6,4
37,37
3,3
43,43
53,53
50,50
8,8
50,50
21,21
50,50
46,46
28,28
38,38
20,20
47,34
33,33
15,15
42,42
18,18
28,28
38,38
5,5
49,49
53,53
50,50
38,38
31,31
27,27
26,26
44,44
43,43
33,33
27,27
3,3
49,49
24,24
34,34
20,20
14,14
24,24
35,35
6,4
20,20
26,16
0,0
19,19
0,0
39,3
50,50
45,45
10,10
31,31
51,51
41,41
7,7
12,12
0,0
29,14
39,3
11,11
7,7
14,14
21,21
49,49
8,3
8,3
49,49
45,45
2,40
13,13
47,47
15,15
34,34
4,4
6,4
7,7
19,19
0,0
27,27
41,41
12,12
2,40
43,43
1,16
4,4
37,37
47,34
48,48
29,14
9,21
5,5
3,3
32,15
0,0
51,51
19,19
42,42
35,35
36,36
23,12
51,51
31,31
27,27
36,36
37,37
15,24
20,20
6,4
32,32
32,32
38,38
25,25
1,16
40,40
41,41
51,51
7,7
27,27
42,42
22,22
9,9
24,24
51,51
14,14
45,45
18,18
47,34
32,32
47,34
3,3
50,50
24,24
40,40
11,11
47,47
46,46
32,15
31,31
35,35
9,9
36,36
2,40
50,50
8,3
24,24
9,8
18,18
24,24
46,46
42,42
5,5
21,21
51,51
23,23
15,15
33,33
23,39
49,49
33,33
4,4
10,10
49,49
43,43
29,14
17,37
1,16
29,14
14,14
49,49
14,14
22,22
45,45
19,19
24,24
21,21
36,36
19,19
10,10
26,26
28,28
2,2
13,13
16,16
38,38
0,0
19,19
20,20
21,21
19,19
0,0
9,9
18,18
53,53
24,24
21,21
29,14
19,19
2,40
15,24
8,3
38,38
17,37
10,10
5,5
45,45
17,37
15,15
53,53
3,3
38,38
29,14
24,24
46,46
11,11
2,2
35,35
33,33
33,33
2,12
43,43
33,33
21,21
20,20
34,34
45,45
42,42
38,38
45,45
7,7
32,32
51,51
7,7
30,30
34,34
51,51
35,35
3,3
20,20
15,15
4,4
24,24
21,21
10,10
39,3
22,22
27,27
36,36
3,3
11,11
51,51
20,20
53,53
2,12
4,4
17,37
50,50
5,5
43,43
17,37
40,40
24,24
10,10
33,33
2,2
52,52
36,36
38,38
5,12
2,2
37,37
23,39
0,0
14,14
9,8
26,26
31,31
26,26
14,14
19,19
0,0
33,33
11,11
0,0
38,38
40,23
9,9
43,43
8,3
42,42
47,34
49,49
4,4
2,40
26,16
24,24
34,34
32,15
21,21
37,37
21,21
18,18
31,31
40,40
10,10
31,31
46,46
51,51
44,44
34,34
53,53
31,31
19,19
48,48
31,31
5,5
34,34
33,33
45,45
52,52
6,4
32,15
16,16
8,3
12,12
51,51
9,21
9,8
47,47
0,0
45,45
52,52
20,20
48,48
53,53
10,10
2,2
5,12
31,31
17,37
51,51
10,10
49,49
18,18
2,2
28,28
47,34
40,40
25,25
22,22
15,24
42,42
26,16
2,2
20,20
44,44
29,14
45,45
23,23
39,3
40,23
44,44
43,43
12,12
23,39
1,16
27,27
23,23
30,30
33,33
15,24
11,11
12,12
40,40
36,36
12,12
2,40
47,34
2,40
42,42
1,16
27,27
34,34
17,37
52,52
38,38
37,37
1,16
26,16
44,44
25,25
4,4
24,24
46,46
24,24
9,21
14,14
22,22
37,37
2,40
38,38
27,27
35,35
36,36
