Ground Truth,Top-1 Prediction
50,4
30,4
36,51
22,38
47,50
22,38
28,4
4,16
26,15
44,16
18,33
3,51
27,7
22,38
14,16
15,51
1,10
50,4
21,16
11,4
16,15
38,20
47,50
5,50
30,4
12,16
36,51
6,21
49,50
32,2
0,43
37,3
19,51
14,16
45,4
34,31
18,33
23,10
24,21
18,33
21,16
27,4
6,21
25,50
13,21
22,38
22,38
16,15
29,16
45,4
46,16
22,38
14,16
9,16
13,21
11,4
30,51
49,31
1,10
33,10
34,31
37,3
52,48
43,16
23,10
43,16
46,16
9,51
46,16
38,20
1,10
9,16
22,38
37,3
39,24
22,38
40,39
20,4
20,4
42,4
4,16
30,4
39,7
53,7
47,50
11,4
40,10
18,16
1,10
46,51
43,16
11,4
7,24
37,3
45,4
39,16
5,50
7,24
45,4
27,7
1,10
47,50
14,51
37,3
53,31
41,24
36,51
41,24
14,51
20,4
11,4
28,10
2,36
12,16
16,15
0,43
41,24
14,16
3,51
39,24
30,51
48,4
10,50
51,16
8,51
6,21
52,48
38,20
14,51
6,4
33,10
34,31
32,2
36,51
17,51
47,50
32,2
50,4
31,16
28,10
21,16
53,31
20,4
4,16
14,51
4,16
48,4
22,38
46,51
23,10
44,16
34,31
31,16
22,38
0,43
43,16
43,16
43,16
40,10
47,50
51,16
7,33
32,2
9,16
47,50
23,10
8,51
47,50
8,51
18,33
28,4
20,4
28,10
30,4
48,4
30,51
48,4
34,31
52,31
21,16
26,15
34,31
37,3
36,51
19,51
30,4
19,51
36,51
9,51
31,16
41,24
25,50
7,33
4,16
37,3
42,4
13,51
18,33
42,4
5,16
24,21
11,4
52,48
4,16
51,16
5,50
26,15
51,16
30,4
48,4
30,51
41,24
30,51
11,4
42,4
48,4
11,4
18,16
34,31
21,16
50,4
29,16
37,3
9,16
38,20
21,16
2,4
28,4
11,4
3,51
23,10
53,7
33,10
24,21
41,24
9,51
53,10
21,16
21,16
0,43
0,43
45,4
8,51
25,50
15,51
11,4
23,10
37,3
40,39
19,51
52,48
24,21
40,39
38,20
18,33
3,51
14,16
44,16
3,51
0,43
17,51
30,4
0,43
1,10
17,51
12,16
36,51
3,51
34,31
14,16
44,16
51,16
19,51
41,24
45,4
50,4
38,20
49,50
25,50
34,31
3,51
14,51
9,51
52,31
44,16
51,16
34,31
5,50
28,4
27,4
23,10
25,50
26,15
28,10
37,3
12,16
10,50
8,51
8,51
33,10
12,5
25,50
47,50
36,51
14,16
10,50
53,7
29,16
0,7
5,50
52,31
29,4
19,51
16,15
21,16
43,16
46,51
38,20
19,51
47,50
13,21
41,24
28,10
6,4
28,4
11,4
15,51
41,24
27,7
17,51
18,16
35,50
37,3
41,24
8,51
13,21
53,31
44,16
46,51
41,24
45,4
51,16
50,4
30,4
4,16
37,3
18,16
43,16
49,50
50,4
45,4
33,10
42,4
13,21
20,4
25,50
48,4
30,4
42,4
28,4
18,33
22,38
6,4
48,4
51,16
21,16
47,50
6,4
16,15
20,4
15,15
10,50
39,16
9,16
18,16
40,21
28,4
13,21
33,10
30,51
1,10
26,15
46,51
15,15
1,10
45,4
8,51
50,4
43,16
20,4
48,4
9,16
33,10
6,4
26,15
28,10
24,21
5,50
35,50
48,4
46,51
21,16
48,4
27,7
36,51
3,51
40,39
20,4
24,21
17,51
27,4
46,51
10,50
24,21
43,16
24,21
38,20
50,4
4,16
52,31
12,16
25,50
43,16
13,21
15,51
36,51
35,50
49,50
49,31
13,21
36,51
8,51
51,16
43,16
14,51
28,4
17,51
6,4
22,38
30,51
48,4
53,7
16,15
7,33
27,4
42,4
44,16
43,16
44,16
17,51
25,50
39,24
38,20
30,51
40,39
50,4
23,10
6,4
37,3
32,2
4,16
15,51
19,51
33,10
17,51
50,4
2,4
3,51
27,7
32,2
9,16
32,2
33,10
46,51
22,38
33,10
14,16
45,4
21,16
49,50
50,4
34,31
16,15
51,16
26,4
30,51
3,51
23,10
50,4
5,50
48,4
5,50
51,16
9,51
9,51
45,4
8,51
39,7
45,4
13,21
28,4
49,31
5,50
29,16
20,4
49,50
10,50
38,16
41,24
18,16
31,16
1,10
22,38
15,15
41,24
14,16
5,50
29,16
39,16
0,43
33,10
3,51
42,4
48,4
32,2
50,4
46,51
17,51
28,4
45,4
31,16
1,10
41,24
3,51
18,33
18,33
5,50
50,4
15,15
5,50
5,16
32,2
37,3
7,33
34,31
30,4
10,50
36,51
24,21
30,51
1,10
37,3
22,38
22,38
1,10
28,10
10,50
53,10
40,21
8,51
10,50
43,16
26,15
45,4
42,4
18,16
20,4
35,50
20,4
50,4
42,4
23,36
38,20
5,50
43,16
29,16
25,50
39,16
25,50
19,51
18,33
47,50
13,21
6,4
46,51
31,16
35,50
38,20
46,51
15,15
8,51
38,20
45,4
28,4
49,50
20,4
0,43
23,10
3,51
28,10
52,48
52,31
44,16
29,16
29,16
23,10
34,31
24,21
21,16
45,4
41,24
27,4
0,7
1,10
8,51
50,4
44,16
32,2
49,50
12,16
53,31
46,51
27,4
43,16
7,24
42,4
46,51
41,24
1,10
9,16
1,10
45,4
53,7
42,4
17,51
17,51
27,7
19,51
45,4
10,50
6,4
6,4
27,4
0,43
42,4
42,4
6,4
12,16
25,50
8,51
16,15
53,31
10,50
0,43
42,4
21,16
11,4
39,16
16,15
49,50
34,31
45,4
8,51
7,24
13,51
34,31
23,10
53,10
28,4
9,16
28,10
39,24
8,51
42,4
21,16
9,51
8,51
45,4
39,7
4,16
52,48
35,50
17,51
1,10
37,3
22,38
5,16
18,33
49,50
16,15
22,38
21,16
44,16
44,16
1,10
40,10
36,51
48,4
13,21
1,10
44,16
48,4
45,4
35,50
32,2
41,24
47,50
16,15
8,51
50,4
16,15
7,24
18,33
31,16
42,4
33,10
1,10
32,2
33,10
34,31
46,51
25,50
27,4
38,16
24,21
38,20
25,50
22,38
53,10
21,16
41,24
52,48
21,16
32,2
25,50
41,24
41,24
51,16
42,4
7,33
44,16
50,4
7,24
47,50
26,4
17,51
18,16
49,50
1,10
20,4
1,10
17,51
10,50
31,16
40,39
9,16
41,24
44,16
1,10
18,16
34,31
34,31
8,51
23,10
31,16
46,51
32,2
32,2
6,4
47,50
15,15
20,4
1,10
28,10
24,21
6,4
4,16
17,51
45,4
31,16
12,16
40,39
8,51
27,4
47,50
15,15
5,16
17,51
19,51
43,16
23,10
45,4
14,16
1,10
3,51
51,16
45,4
29,16
21,16
41,24
2,4
52,31
15,15
8,51
2,36
40,39
13,51
24,21
13,21
49,50
53,7
52,48
22,38
38,20
31,16
52,48
33,10
51,16
46,51
21,16
1,10
48,4
21,16
35,50
49,50
43,16
51,16
11,4
10,50
43,16
1,10
40,21
20,4
20,4
40,21
0,43
22,38
7,33
27,4
9,16
20,4
43,16
33,10
6,4
30,51
8,51
35,50
17,51
32,2
34,31
5,16
15,15
23,10
11,4
15,15
51,16
25,50
23,10
48,4
51,16
37,3
18,16
38,20
23,10
50,4
47,50
8,51
26,4
48,4
10,50
35,50
17,51
27,4
38,20
38,20
29,16
36,51
30,4
27,7
24,21
48,4
1,10
11,4
23,10
29,16
45,4
18,16
34,31
12,5
24,21
53,10
7,33
43,16
13,21
23,10
4,16
1,10
12,16
32,2
4,16
22,38
37,3
43,16
1,10
5,16
33,10
34,31
50,4
38,20
21,16
44,16
43,16
9,51
33,10
6,4
34,31
18,33
20,4
13,21
36,51
6,4
32,2
34,31
9,51
31,16
34,31
1,10
34,31
5,16
13,21
51,16
10,50
7,33
5,16
39,24
8,51
26,15
28,4
3,51
37,3
23,10
48,4
26,15
5,16
16,15
43,16
29,16
33,10
45,4
9,51
43,16
43,16
29,16
20,4
5,16
25,50
40,10
0,43
14,51
20,4
26,15
12,16
3,51
10,50
19,51
17,51
41,24
49,50
11,4
29,16
35,50
3,51
10,50
17,51
40,39
32,2
1,10
12,16
13,21
52,48
40,10
34,31
31,16
36,51
27,7
35,50
2,4
47,50
9,51
13,21
52,31
47,50
41,24
25,50
8,51
20,4
6,4
12,16
50,4
6,4
43,16
15,15
40,10
36,51
10,50
37,3
31,16
4,16
19,51
21,16
8,51
32,2
32,2
29,16
7,33
27,7
40,39
38,16
33,10
43,16
29,16
8,51
42,4
20,4
28,4
47,50
49,50
12,16
21,16
29,16
14,16
52,48
37,3
31,16
24,21
35,50
17,51
16,15
40,21
8,51
40,21
47,50
36,51
23,10
10,50
48,4
0,43
14,51
40,39
24,21
25,50
20,4
14,16
3,51
44,16
46,51
3,51
19,51
17,51
40,39
42,4
1,10
26,15
33,10
53,10
51,16
5,16
45,4
47,50
47,50
33,10
35,50
5,16
15,15
52,31
46,51
44,16
40,21
1,10
11,4
17,51
52,31
7,33
7,33
30,4
43,16
18,33
50,4
29,16
22,38
19,51
13,51
20,4
26,15
10,50
48,4
26,15
50,4
15,15
16,15
9,16
17,51
42,4
15,15
2,4
20,4
29,16
32,2
29,16
6,4
15,15
22,38
19,51
21,16
45,4
43,16
15,15
37,3
42,4
18,16
43,16
14,16
9,51
8,51
11,4
30,4
25,50
53,31
36,51
19,51
7,24
35,50
53,7
15,15
33,10
42,4
11,4
42,4
44,16
51,16
52,31
50,4
4,16
2,4
43,16
47,50
19,51
52,31
6,4
17,51
49,50
47,50
6,4
39,7
40,39
37,3
18,33
12,16
39,24
14,51
14,51
47,50
5,16
49,50
26,15
44,16
14,51
23,10
22,38
15,15
44,16
32,2
29,16
36,51
35,50
5,16
14,16
25,50
39,7
18,33
48,4
49,50
5,16
25,50
28,4
28,4
18,33
15,15
48,4
7,33
21,16
25,50
30,51
25,50
46,51
19,51
46,51
33,10
19,51
29,16
46,51
40,10
24,21
16,15
8,51
53,31
14,51
48,4
42,4
39,7
44,16
35,50
31,16
50,4
52,48
19,51
8,51
46,51
33,10
33,10
2,10
2,10
19,51
40,39
49,50
17,51
32,2
31,16
26,15
18,33
3,51
17,51
29,4
8,51
29,16
4,16
26,15
18,33
4,16
10,50
41,24
18,33
38,20
28,4
19,51
23,10
26,15
12,16
5,16
22,38
21,16
11,4
27,7
1,10
20,4
4,16
8,51
22,38
34,31
19,51
21,16
42,4
44,16
40,39
22,38
5,16
18,16
29,16
35,50
39,16
39,24
47,50
31,16
2,10
51,16
6,4
40,39
51,16
33,10
29,16
48,4
11,4
26,15
28,10
27,7
30,51
44,16
4,16
0,43
19,51
53,31
47,50
27,7
9,16
39,7
42,4
50,4
24,21
32,2
53,7
38,20
23,10
36,51
11,4
34,31
32,2
13,21
26,15
31,16
28,4
35,50
46,51
4,16
37,3
3,51
31,16
34,31
50,4
14,16
50,4
36,51
38,20
21,16
25,50
10,50
46,51
19,51
4,16
40,21
10,50
46,51
12,16
24,21
38,16
33,10
43,16
8,51
29,16
22,38
18,33
35,50
51,16
8,51
6,4
23,10
1,10
28,10
5,16
52,48
12,5
38,20
43,16
46,51
12,16
24,21
37,3
29,4
31,16
49,50
50,4
41,24
25,50
20,4
10,50
31,16
44,16
18,16
39,7
39,7
9,16
27,7
32,2
14,51
33,10
21,16
39,16
42,4
38,20
25,50
37,3
51,16
0,43
13,21
45,4
13,51
35,50
47,50
39,16
21,16
28,4
2,10
4,16
42,4
20,4
27,7
50,4
40,39
30,4
2,36
4,16
31,16
25,50
23,10
31,16
30,51
13,21
2,10
40,39
30,4
26,15
23,10
6,4
5,16
41,24
34,31
35,50
44,16
6,4
12,16
24,21
3,51
42,4
39,16
49,50
49,50
46,51
3,51
37,3
6,4
11,4
20,4
13,21
5,16
50,4
43,16
33,10
21,16
21,16
0,43
25,50
16,15
22,38
44,16
17,51
6,4
36,51
32,2
30,51
34,31
25,50
52,48
8,51
46,51
49,50
42,4
32,2
19,51
40,39
32,2
3,51
30,4
36,51
5,16
25,50
36,51
12,16
16,15
48,4
16,15
19,51
49,50
29,16
37,3
31,16
41,24
31,16
6,4
39,16
41,24
49,50
10,50
26,15
6,4
7,33
28,10
21,16
21,16
13,21
8,51
16,15
4,16
4,16
20,4
32,2
28,10
2,10
25,50
51,16
27,7
40,10
47,50
34,31
11,4
48,4
17,51
30,51
8,51
13,21
22,38
28,10
45,4
15,15
42,4
9,51
49,31
14,16
2,36
17,51
17,51
12,5
10,50
20,4
10,50
35,50
17,51
46,51
47,50
53,31
19,51
22,38
20,4
47,50
38,16
26,15
34,31
28,10
13,21
46,51
26,15
46,51
39,7
49,50
41,24
34,31
6,4
14,51
10,50
1,10
4,16
23,10
9,16
14,16
1,10
33,10
9,51
29,16
36,51
33,10
48,4
20,4
28,10
15,15
17,51
44,16
22,38
48,4
33,10
35,50
3,51
6,4
28,4
2,4
43,16
33,10
3,51
41,24
34,31
30,4
13,21
10,50
12,16
30,4
2,4
40,39
31,16
13,21
52,48
53,7
6,4
32,2
45,4
52,48
5,16
35,50
15,15
20,4
52,48
45,4
2,4
7,24
21,16
53,7
45,4
53,31
25,50
29,16
5,16
9,51
28,4
36,51
22,38
52,31
51,16
21,16
23,10
18,16
21,16
22,38
20,4
46,51
6,4
11,4
45,4
28,10
6,4
17,51
7,24
8,51
5,16
5,16
51,16
14,16
48,4
48,4
36,51
27,7
44,16
47,50
53,7
34,31
19,51
26,15
30,4
20,4
47,50
0,43
4,16
27,7
20,4
3,51
27,7
20,4
35,50
44,16
20,4
43,16
27,7
14,16
33,10
23,10
8,51
51,16
47,50
45,4
17,51
29,16
46,51
39,7
27,7
28,4
26,15
17,51
44,16
47,50
14,16
28,10
39,24
18,33
24,21
48,4
20,4
4,16
53,7
4,16
44,16
37,3
33,10
11,4
36,51
12,16
43,16
51,16
9,51
39,16
50,4
12,16
3,51
35,50
52,48
41,24
18,16
26,15
28,4
4,16
7,24
3,51
51,16
18,33
29,16
0,43
34,31
15,15
39,7
15,15
40,10
51,16
50,4
24,21
34,31
37,3
30,51
1,10
10,50
38,20
9,51
42,4
31,16
11,4
47,50
7,24
32,2
0,43
11,4
9,16
0,43
31,16
24,21
22,38
30,4
32,2
48,4
50,4
32,2
29,16
51,16
19,51
24,21
14,51
26,15
3,51
13,51
32,2
47,50
43,16
51,16
51,16
19,51
26,15
27,7
44,16
39,16
10,50
45,4
0,43
28,10
48,4
14,16
2,10
14,16
34,31
34,31
0,43
45,4
2,4
33,10
16,15
2,36
26,15
42,4
13,21
8,51
17,51
5,16
2,36
36,51
27,7
23,10
48,4
38,16
26,15
34,31
10,50
16,15
8,51
2,36
15,15
38,20
34,31
36,51
29,4
5,16
9,16
40,21
0,43
43,16
33,10
50,4
13,21
51,16
4,16
3,51
25,50
12,16
36,51
34,31
41,24
0,43
1,10
12,16
30,51
42,4
29,16
6,4
35,50
25,50
15,15
18,33
25,50
37,3
13,51
16,15
15,15
48,4
53,10
39,7
49,50
13,21
21,16
45,4
36,51
8,51
10,50
34,31
7,24
45,4
2,36
34,31
12,16
23,10
51,16
34,31
32,2
46,51
45,4
42,4
31,16
34,31
50,4
37,3
11,4
35,50
28,10
35,50
2,10
10,50
44,16
52,48
45,4
47,50
1,10
40,39
11,4
8,51
35,50
44,16
14,51
37,3
41,24
19,51
25,50
46,51
28,4
13,21
12,16
50,4
19,51
27,7
30,4
48,4
0,43
41,24
7,33
39,16
15,15
45,4
11,4
52,48
0,43
14,16
9,16
32,2
34,31
15,15
21,16
40,39
50,4
20,4
15,15
8,51
49,50
26,15
35,50
21,16
23,10
27,7
25,50
49,50
49,31
37,3
23,10
16,15
16,15
27,7
42,4
4,16
39,24
5,16
16,15
32,2
17,51
26,15
14,51
18,33
24,21
6,4
15,15
53,7
49,50
32,2
19,51
31,16
52,48
40,21
12,16
36,51
48,4
1,10
13,21
47,50
48,4
9,16
50,4
27,7
2,10
24,21
14,16
50,4
9,51
3,51
12,16
9,16
13,21
17,51
0,43
46,51
1,10
23,10
43,16
12,16
40,39
50,4
18,16
33,10
28,10
37,3
7,33
44,16
24,21
11,4
28,10
17,51
3,51
22,38
50,4
16,15
53,31
0,43
46,51
6,4
19,51
15,15
19,51
8,51
10,50
47,50
33,10
2,10
49,50
38,20
46,51
7,33
2,10
25,50
42,4
14,16
2,10
35,50
48,4
24,21
32,2
43,16
16,15
38,20
2,36
52,48
50,4
27,7
48,4
27,7
42,4
52,48
8,51
41,24
19,51
37,3
8,51
26,15
41,24
51,16
14,16
53,31
51,16
16,15
25,50
17,51
37,3
23,10
1,10
42,4
7,33
5,16
6,4
49,31
26,15
26,15
4,16
24,21
24,21
20,4
24,21
15,15
25,50
4,16
12,16
24,21
23,10
4,16
49,50
26,15
7,33
12,16
5,16
42,4
53,31
11,4
27,7
22,38
27,7
35,50
15,15
7,33
46,51
23,10
53,7
44,16
26,4
52,48
50,4
52,48
49,50
11,4
5,16
33,10
48,4
31,16
41,24
38,20
5,16
38,20
13,21
38,20
44,16
35,50
2,10
8,51
12,16
29,16
5,16
31,16
53,7
36,51
29,16
40,39
0,43
30,51
2,10
36,51
3,51
7,24
10,50
8,51
44,16
44,16
22,38
19,51
23,10
38,16
5,16
31,16
7,33
6,4
10,50
52,48
11,4
7,33
6,4
18,16
46,51
8,51
15,15
17,51
25,50
48,4
40,21
30,4
30,51
31,16
35,50
37,3
18,16
1,10
39,7
19,51
51,16
46,51
48,4
39,24
8,51
19,51
16,15
2,4
30,4
20,7
53,3
5,49
30,4
36,51
42,4
41,24
52,31
41,24
31,16
30,4
5,49
20,7
53,3
21,51
43,16
39,50
31,16
17,8
10,49
26,52
37,50
23,10
5,49
48,4
36,51
10,49
37,50
4,16
15,4
33,25
6,38
40,51
16,15
39,50
6,38
49,4
26,52
4,16
52,31
52,31
3,39
3,21
43,16
36,51
4,16
42,31
13,21
7,24
0,10
42,4
32,2
22,50
33,25
28,51
16,15
7,33
13,21
9,51
31,16
14,15
28,4
40,10
23,24
12,16
1,4
22,50
14,4
18,15
47,50
43,16
18,15
15,4
26,52
33,25
13,21
13,21
35,16
8,7
50,14
48,4
39,50
22,50
35,16
7,33
24,21
21,51
2,4
43,16
12,16
22,50
2,10
29,4
26,52
7,33
48,4
39,21
10,49
11,16
5,49
39,21
27,4
18,33
30,4
43,16
22,50
52,31
51,16
29,4
6,38
53,3
21,51
5,49
48,4
44,16
23,24
35,16
13,21
10,49
5,49
5,49
25,31
39,21
12,16
6,38
24,21
49,4
5,49
8,51
11,16
51,16
9,51
44,16
52,31
42,4
42,4
14,15
0,10
5,49
40,51
24,21
6,38
49,4
16,15
2,4
41,24
23,10
9,51
29,4
40,21
32,2
49,4
15,4
22,50
44,16
32,2
11,16
1,10
5,49
23,24
38,16
46,21
10,49
29,4
38,16
40,39
30,4
25,31
39,21
17,8
24,21
50,14
12,16
37,50
15,4
30,4
34,7
43,16
5,49
0,10
17,8
9,51
13,21
48,10
42,4
24,21
18,15
52,31
43,16
35,16
39,50
19,10
18,33
16,15
41,24
24,21
43,16
50,14
24,21
14,4
43,16
1,10
22,50
7,33
9,51
26,4
41,24
9,51
33,25
13,21
19,10
33,25
29,4
43,16
33,25
16,15
17,8
50,14
46,21
16,15
8,51
26,52
16,15
1,4
37,50
30,4
14,4
7,33
52,31
28,51
38,16
21,51
0,10
50,14
39,50
50,14
23,24
30,4
30,4
33,25
44,16
25,31
16,15
50,14
13,21
2,10
42,4
7,33
44,16
15,4
36,51
4,16
36,51
52,31
8,51
39,50
27,4
39,50
43,16
5,49
6,38
28,10
17,8
16,15
53,3
48,4
30,4
19,10
45,51
20,7
28,4
22,50
22,50
21,51
34,7
27,4
26,52
33,25
4,16
9,51
43,16
48,4
10,49
47,50
11,16
40,39
6,38
12,16
44,16
41,24
1,4
41,24
48,4
9,51
27,4
12,16
15,4
1,4
33,25
43,16
47,50
46,21
21,51
29,4
19,16
6,38
42,4
31,16
13,21
39,50
39,21
4,16
34,7
20,7
32,2
1,4
0,10
19,10
16,15
11,16
9,51
0,10
11,16
21,51
32,2
37,50
37,50
29,4
52,31
11,16
53,3
35,16
38,16
19,10
5,49
24,21
18,15
7,33
24,21
4,16
53,3
27,4
50,14
0,10
36,51
34,7
12,16
2,10
21,51
28,4
46,21
4,16
18,33
9,51
24,21
51,16
25,31
42,4
45,51
12,16
4,16
3,21
2,10
23,10
19,10
53,3
37,50
7,33
48,4
8,51
25,31
12,16
26,52
1,4
44,16
29,4
53,3
53,3
10,49
35,16
52,31
53,3
40,39
46,21
28,4
42,4
1,4
5,49
19,10
42,31
30,4
43,16
6,38
17,8
3,51
9,51
6,38
36,51
4,16
34,7
31,16
1,4
27,4
39,21
30,4
37,50
26,52
27,4
52,31
6,38
6,38
42,4
35,16
18,15
15,4
10,49
34,7
36,51
25,31
32,2
39,21
0,10
18,33
32,2
23,24
27,4
22,50
15,4
4,16
0,10
47,50
49,4
37,50
48,4
35,16
14,15
52,31
53,3
28,10
9,51
29,4
32,2
4,16
27,4
4,16
34,7
21,51
28,4
37,50
18,33
49,4
13,21
38,16
35,16
5,49
25,31
26,52
30,4
22,50
0,10
36,51
10,49
32,2
48,4
46,21
37,50
35,16
16,15
14,15
23,10
26,52
49,4
32,2
10,49
24,21
4,16
0,10
17,8
7,33
1,4
32,2
50,14
19,16
2,10
33,25
26,52
1,4
17,8
14,4
25,31
12,16
39,50
47,50
6,38
30,4
26,52
6,38
25,31
13,21
18,33
15,4
32,2
15,4
31,16
9,51
26,52
51,16
35,16
31,16
12,16
43,16
41,24
34,7
17,8
52,31
6,38
52,31
1,4
20,7
7,33
30,4
13,21
4,16
9,51
11,16
17,8
41,24
44,16
45,51
13,21
50,14
6,38
20,7
7,33
9,51
0,10
29,4
46,21
13,21
22,50
3,21
12,16
23,24
53,3
11,16
42,4
9,51
45,51
37,50
25,31
21,51
6,38
18,33
36,51
0,10
52,31
4,16
22,50
41,24
23,10
43,16
4,16
21,51
30,4
46,21
31,16
53,3
10,49
49,4
41,24
52,31
42,4
4,16
25,31
36,51
5,49
10,49
31,16
19,10
22,50
1,10
30,4
39,50
16,15
13,21
11,16
34,7
40,10
41,24
46,21
47,50
14,15
10,49
40,39
45,51
27,4
44,16
9,51
29,4
35,16
8,51
26,52
18,15
43,16
43,16
5,49
30,4
26,52
0,10
50,14
29,4
2,10
16,15
21,51
53,3
32,2
16,15
15,4
3,39
25,31
44,16
6,38
15,4
38,16
25,31
30,4
11,16
20,7
40,10
4,16
40,21
46,21
8,7
32,2
13,21
17,8
50,14
18,15
38,16
43,16
18,15
14,4
48,4
40,10
38,16
21,51
11,16
16,15
9,51
14,4
4,16
3,39
7,33
11,16
18,33
35,16
53,3
51,16
0,10
45,51
12,16
22,50
7,33
21,51
51,16
41,24
53,3
5,49
51,16
40,10
35,16
16,15
28,4
43,16
6,38
28,4
23,24
45,51
1,4
31,16
35,16
51,16
3,21
20,7
7,33
30,4
36,51
53,3
15,4
7,33
48,10
16,15
52,31
10,49
47,50
36,51
25,31
27,4
53,3
13,21
25,31
46,21
6,38
44,16
52,31
18,15
21,51
48,10
17,8
48,4
53,3
50,14
16,15
29,4
27,4
3,39
31,16
50,14
27,4
47,50
4,16
31,16
40,39
34,7
35,16
11,16
22,50
41,24
35,16
48,4
2,10
17,8
29,4
28,4
23,10
18,15
1,10
18,15
39,21
32,2
53,3
49,4
9,51
25,31
0,10
29,4
31,16
24,21
26,52
33,25
8,51
30,4
16,15
51,16
39,50
42,4
50,14
49,4
22,50
0,10
33,25
8,7
36,51
16,15
24,21
31,16
35,16
36,51
11,16
52,31
31,16
35,16
10,49
47,50
4,16
11,16
27,4
31,16
45,51
3,39
33,25
52,31
48,4
48,4
20,7
33,25
25,31
48,10
31,16
47,50
28,4
1,4
36,51
23,10
48,4
47,50
5,49
38,16
39,21
32,2
46,21
10,49
14,15
9,51
50,14
10,49
27,4
13,21
45,51
25,31
22,50
11,16
45,51
15,4
30,4
46,21
46,21
7,24
39,21
4,16
29,4
26,52
51,16
30,4
36,51
43,16
34,7
8,51
4,16
9,51
51,16
26,4
53,3
38,16
48,4
15,4
46,21
34,7
51,16
36,51
36,51
27,4
32,2
27,4
48,4
17,8
8,51
20,7
3,21
19,10
24,21
28,4
48,4
41,24
11,16
6,38
42,4
50,14
9,51
23,24
45,51
3,21
31,16
1,10
12,16
29,4
3,51
32,2
47,50
13,21
26,52
10,49
41,24
29,4
10,49
38,16
47,50
24,21
19,10
10,49
20,7
4,16
15,4
24,21
2,10
43,16
49,4
43,16
12,16
4,16
8,51
14,4
15,4
2,10
21,51
47,50
44,16
0,10
39,50
15,4
16,15
36,51
46,21
37,50
39,50
12,16
48,4
40,21
28,10
29,4
27,4
26,52
2,4
1,4
12,16
4,16
14,15
11,16
4,16
2,10
53,3
32,2
50,14
31,16
38,16
44,16
6,38
31,16
31,16
27,4
50,14
35,16
11,16
34,7
46,21
44,16
47,50
25,31
40,10
32,2
6,38
37,50
3,39
43,16
53,3
50,14
8,51
50,14
21,51
50,14
46,21
28,4
38,16
20,7
47,50
33,25
15,4
42,4
18,15
28,10
38,16
5,49
49,4
53,3
50,14
38,16
31,16
27,4
26,4
44,16
43,16
33,25
27,4
3,21
49,4
24,21
34,16
20,7
14,4
24,21
35,16
6,38
20,7
26,52
0,10
19,10
0,10
39,50
50,14
45,51
10,49
31,16
51,16
41,24
7,33
12,16
0,10
29,4
39,21
11,16
7,33
14,15
21,51
49,4
8,51
8,51
49,4
45,51
2,10
13,21
47,50
15,4
34,7
4,16
6,38
7,24
19,16
0,10
27,4
41,24
12,16
2,4
43,16
1,4
4,16
37,50
47,50
48,10
29,4
9,51
5,49
3,39
32,2
0,10
51,16
19,10
42,4
35,16
36,51
23,24
51,16
31,16
27,4
36,51
37,50
15,4
20,7
6,38
32,2
32,2
38,16
25,31
1,10
40,21
41,24
51,16
7,24
27,4
42,4
22,50
9,51
24,21
51,16
14,15
45,51
18,33
47,50
32,2
47,50
3,51
50,14
24,21
40,39
11,16
47,50
46,21
32,2
31,16
35,16
9,51
36,51
2,4
50,14
8,51
24,21
9,51
18,33
24,21
46,21
42,4
5,49
21,51
51,16
23,10
15,4
33,25
23,10
49,4
33,25
4,16
10,49
49,4
43,16
29,4
17,8
1,4
29,4
14,15
49,4
14,4
22,50
45,51
19,10
24,21
21,51
36,51
19,10
10,49
26,52
28,4
2,10
13,21
16,15
38,16
0,10
19,10
20,7
21,51
19,16
0,10
9,51
18,33
53,3
24,21
21,51
29,4
19,10
2,10
15,4
8,7
38,16
17,8
10,49
5,49
45,51
17,8
15,4
53,3
3,39
38,16
29,4
24,21
46,21
11,16
2,10
35,16
33,25
33,25
2,10
43,16
33,25
21,51
20,7
34,7
45,51
42,4
38,16
45,51
7,24
32,2
51,16
7,33
30,4
34,16
51,16
35,16
3,21
20,7
15,4
4,16
24,21
21,51
10,49
39,50
22,50
27,4
36,51
3,39
11,16
51,16
20,7
53,3
2,4
4,16
17,8
50,14
5,49
43,16
17,8
40,21
24,21
10,49
33,25
2,10
52,31
36,51
38,16
5,49
2,10
37,50
23,24
0,10
14,4
9,51
26,52
31,16
26,52
14,4
19,10
0,10
33,25
11,16
0,10
38,16
40,51
9,51
43,16
8,7
42,4
47,50
49,4
4,16
2,10
26,52
24,21
34,16
32,2
21,51
37,50
21,51
18,33
31,16
40,51
10,49
31,16
46,21
51,16
44,16
34,7
53,3
31,16
19,10
48,10
31,16
5,49
34,7
33,25
45,51
52,31
6,38
32,2
16,15
8,51
12,16
51,16
9,51
9,51
47,50
0,10
45,51
52,31
20,7
48,4
53,3
10,49
2,10
5,49
31,16
17,8
51,16
10,49
49,4
18,15
2,10
28,10
47,50
40,39
25,31
22,50
15,4
42,4
26,4
2,4
20,7
44,16
29,4
45,51
23,10
39,50
40,10
44,16
43,16
12,16
23,10
1,4
27,4
23,10
30,4
33,25
15,4
11,16
12,16
40,10
36,51
12,16
2,10
47,50
2,10
42,4
1,4
27,4
34,7
17,8
52,31
38,16
37,50
1,4
26,4
44,16
25,31
4,16
24,21
46,21
24,21
9,51
14,15
22,50
37,50
2,10
38,16
27,4
35,16
36,51
