Ground Truth,Top-1 Prediction
50,0
30,4
36,36
22,25
47,47
22,25
28,1
4,1
26,1
44,38
18,38
3,39
27,53
22,25
14,1
15,0
1,1
50,0
21,6
11,51
16,1
38,51
47,47
5,9
30,4
12,39
36,17
6,4
49,39
32,47
0,0
37,47
16,1
14,1
45,32
34,53
18,38
23,39
24,0
18,18
21,6
27,1
6,4
25,47
13,13
22,25
22,25
16,1
29,0
45,47
46,39
22,25
14,1
9,39
13,13
11,51
30,4
49,39
1,1
33,4
34,53
37,47
52,0
43,4
23,39
43,6
46,39
9,9
46,39
38,51
1,1
9,9
22,25
37,47
39,51
22,25
40,39
20,47
20,47
42,17
4,4
30,4
39,51
53,0
47,47
11,51
40,7
18,38
1,1
46,12
43,4
11,51
7,39
37,47
45,47
39,51
5,51
7,39
45,32
27,53
1,1
47,47
14,1
37,47
53,0
41,51
36,36
41,51
14,1
20,47
11,51
28,1
2,39
12,39
16,1
0,0
41,51
14,1
3,39
39,51
30,4
48,1
10,25
51,22
5,9
6,4
52,0
38,51
14,1
6,4
33,4
34,53
32,47
36,17
17,17
47,47
32,47
50,0
31,9
28,1
21,6
53,0
20,47
4,1
14,1
4,1
48,1
22,25
46,12
23,39
44,38
34,53
21,6
22,25
0,0
43,6
43,6
43,4
40,39
47,47
51,22
7,39
32,47
43,6
47,47
23,39
8,39
47,47
8,39
18,38
28,1
20,47
28,1
31,9
48,1
30,4
48,1
34,53
52,4
21,6
26,1
34,53
37,47
36,17
19,53
30,4
19,53
36,17
9,39
31,9
41,51
25,47
7,39
4,1
37,47
42,17
13,13
18,38
42,17
5,9
24,0
11,51
52,0
4,1
51,22
5,9
26,1
51,22
30,4
48,1
30,4
41,39
30,4
11,51
42,17
48,1
11,51
18,18
34,53
21,6
50,0
29,0
37,47
9,39
38,51
21,6
2,39
28,1
11,51
3,39
23,7
53,0
33,4
24,0
41,39
9,9
53,0
21,6
21,6
0,0
0,0
45,32
8,51
25,47
15,0
11,51
23,7
37,47
40,39
19,53
52,0
24,0
40,39
38,51
18,18
3,39
14,1
44,38
3,39
15,0
17,17
31,9
0,0
1,1
17,17
12,39
36,17
3,39
34,53
14,1
44,38
51,22
19,1
41,51
45,47
50,0
38,51
49,39
25,47
34,53
8,39
14,1
9,9
52,4
44,38
12,39
34,53
5,9
28,1
27,1
23,39
25,47
26,1
28,1
37,47
12,39
10,25
8,39
8,51
33,4
12,38
25,47
47,47
36,17
14,1
10,25
53,0
29,0
0,0
5,9
52,4
29,0
19,53
16,1
21,6
43,4
46,12
38,51
19,1
47,47
13,13
41,51
28,1
6,4
28,1
11,51
29,0
41,51
27,53
17,17
18,38
35,25
37,47
41,51
8,51
13,13
53,0
44,38
46,12
41,51
45,47
51,22
50,0
30,4
4,4
37,47
18,38
43,6
49,39
50,0
45,47
33,4
42,17
13,13
20,47
25,47
48,1
30,4
42,17
28,1
18,38
22,25
6,4
48,1
51,22
21,6
47,47
6,4
16,1
20,47
15,0
10,25
39,51
9,9
18,18
40,39
28,1
13,13
33,4
30,4
1,1
26,1
46,12
15,0
1,1
45,47
8,39
50,0
43,4
20,47
48,1
9,39
33,4
6,4
26,1
28,1
24,0
5,9
35,25
48,1
46,12
21,6
48,1
27,53
36,36
3,39
40,39
20,47
13,13
17,17
27,53
46,12
10,25
24,0
43,4
24,0
38,51
50,0
30,4
52,0
12,39
25,47
43,4
13,13
15,0
36,17
35,25
49,39
49,39
13,13
36,36
8,39
51,22
43,4
14,1
28,1
17,17
6,4
22,25
30,4
48,1
53,0
16,1
7,39
27,1
42,17
44,38
43,6
44,38
17,17
25,47
39,51
38,51
30,4
40,7
50,0
23,39
6,4
37,47
32,47
4,1
15,0
19,53
33,4
17,17
50,0
2,7
3,39
27,53
32,47
9,9
32,47
33,4
46,12
22,25
33,4
14,1
45,47
21,6
49,39
50,0
34,53
16,1
51,22
26,1
30,4
3,39
23,39
50,0
5,51
48,1
5,9
51,22
9,9
9,9
45,32
8,39
39,51
45,47
13,13
28,1
49,39
5,9
29,0
20,47
49,39
10,25
49,39
41,51
18,38
31,4
1,1
22,25
15,0
41,51
14,1
5,51
29,0
39,51
0,0
33,4
8,51
42,17
48,1
32,47
50,0
46,12
17,17
28,1
45,47
31,9
1,1
41,51
3,39
18,38
18,38
5,9
50,0
15,0
5,9
5,51
32,47
37,47
7,39
52,4
30,4
10,25
36,36
24,0
30,4
1,1
37,47
22,25
22,25
1,1
28,1
10,25
53,0
40,7
8,39
10,25
43,6
26,1
45,32
42,17
18,18
20,47
35,25
20,47
50,0
42,17
23,39
38,51
5,9
43,6
29,0
25,47
39,51
47,47
19,1
18,18
47,47
13,0
6,4
46,12
31,9
35,25
38,51
46,12
15,0
8,39
38,51
45,47
28,1
49,39
20,47
0,0
23,39
3,39
28,1
52,0
52,4
44,38
14,1
29,0
23,39
34,53
24,0
21,6
45,32
41,51
27,1
0,0
1,1
8,39
50,0
44,38
32,47
49,39
12,39
53,0
46,12
27,53
43,6
7,39
42,17
46,12
41,51
1,1
9,9
1,1
45,32
53,0
42,17
17,17
17,17
27,53
19,53
45,32
10,25
6,4
6,4
27,1
0,0
42,17
42,17
6,4
12,39
25,47
8,39
16,1
53,0
10,25
0,0
42,17
21,6
11,51
39,51
53,0
49,39
52,4
45,47
8,51
7,39
13,13
34,53
23,39
53,0
28,1
9,9
28,1
39,51
8,39
42,17
21,6
9,39
8,39
45,47
39,51
4,1
52,0
35,25
17,17
1,1
37,47
22,25
5,51
18,38
49,39
16,1
22,25
21,6
44,38
44,38
1,1
40,7
36,36
48,1
13,13
48,1
44,38
48,1
45,47
35,25
32,47
41,51
47,47
16,1
8,39
50,0
16,1
49,39
18,18
31,9
42,17
33,4
1,1
32,47
33,4
34,53
46,12
25,47
27,1
38,51
24,0
38,51
25,47
22,25
53,0
21,6
41,51
52,0
6,4
32,47
25,47
41,51
41,51
51,22
42,17
7,7
44,38
50,0
7,7
47,47
26,1
17,17
18,38
49,39
1,1
20,47
1,1
17,17
10,25
31,9
40,7
9,9
18,18
44,38
1,1
18,38
34,53
34,53
8,39
23,39
31,9
46,12
32,47
32,47
6,4
47,47
15,0
20,47
1,1
28,1
24,0
6,4
4,4
17,17
45,32
21,6
12,39
40,39
8,39
27,1
47,47
15,0
5,51
17,17
19,1
43,4
23,39
45,32
14,1
1,1
3,39
51,22
45,47
29,0
21,6
41,51
2,7
52,4
15,0
8,39
2,7
40,7
13,0
24,0
13,13
49,39
53,0
52,0
22,25
38,51
31,9
52,0
33,4
51,22
46,12
21,6
1,1
48,1
21,6
35,25
49,39
43,6
51,51
11,51
10,25
43,6
1,1
40,7
20,47
20,47
40,39
0,0
22,25
7,39
27,1
9,39
20,47
43,6
33,4
35,25
30,4
8,51
35,25
17,17
32,47
34,53
5,9
15,0
23,7
11,51
15,0
51,22
25,47
7,7
48,1
51,22
37,47
18,38
38,51
23,7
50,0
47,47
8,51
26,1
48,1
10,25
35,25
17,17
27,1
38,51
38,51
29,0
36,17
31,4
27,53
24,0
48,1
1,1
22,25
23,39
29,0
45,32
18,18
34,53
12,39
24,0
53,0
7,7
43,4
13,13
23,39
4,4
1,1
12,39
32,47
4,1
22,25
37,47
43,6
1,1
5,9
33,4
34,53
50,0
38,51
21,6
44,38
43,4
9,9
33,4
6,4
34,53
18,38
20,47
13,0
36,36
6,4
32,47
34,53
9,39
31,9
34,53
1,1
34,53
5,9
13,0
51,51
10,25
7,39
5,51
39,51
8,39
26,1
28,1
3,39
37,47
23,7
48,1
26,1
5,9
16,1
43,4
29,0
33,4
45,47
9,9
43,6
43,6
29,0
20,47
5,9
47,47
40,39
0,0
14,1
20,47
26,1
12,39
3,39
22,25
19,53
17,17
41,51
49,39
11,51
29,0
35,25
3,39
10,25
17,17
40,7
32,47
1,1
12,39
13,13
52,0
40,39
34,53
31,9
36,17
27,53
35,25
2,39
47,47
9,9
13,0
52,4
47,47
41,51
25,47
8,39
20,47
6,4
12,39
50,0
6,4
43,4
15,0
40,39
36,17
10,25
37,47
31,9
4,4
19,1
21,6
8,39
36,17
32,47
29,0
7,7
27,53
40,39
38,51
31,4
43,4
29,0
8,51
42,17
20,47
28,1
47,47
41,39
12,39
21,6
29,0
14,1
52,0
37,47
31,9
24,0
35,25
17,17
16,1
40,39
8,39
40,39
47,47
36,17
23,39
10,25
48,1
0,0
14,1
40,7
24,0
25,47
20,47
14,1
3,39
44,38
46,12
3,39
19,53
17,17
40,7
42,17
1,1
26,1
33,4
53,0
51,51
5,9
45,47
47,47
47,47
33,4
35,25
5,9
15,0
52,4
46,12
44,38
40,39
1,1
11,51
17,17
52,4
7,39
7,39
30,4
43,4
18,18
50,0
29,0
22,25
19,53
13,13
20,47
26,1
10,25
48,1
26,1
50,0
15,0
16,1
9,9
17,17
42,17
15,0
2,39
20,47
29,0
32,47
29,0
6,4
15,0
22,25
19,1
21,6
45,47
43,6
15,0
37,47
42,17
18,38
43,6
14,1
9,9
8,39
11,51
30,4
25,47
53,0
36,17
19,53
7,39
35,25
53,0
15,0
33,4
42,17
11,51
42,17
44,38
51,22
52,4
50,0
4,4
2,39
43,6
47,47
19,53
52,4
6,4
17,17
49,39
47,47
6,4
39,51
40,7
37,47
18,38
12,39
39,51
26,1
14,1
47,47
5,9
49,39
26,1
44,38
14,1
23,39
22,25
15,0
44,38
32,47
29,0
36,36
35,25
5,9
14,1
25,47
39,51
18,38
48,1
49,39
5,51
25,47
28,1
28,1
18,18
15,0
28,1
7,39
21,6
25,47
4,1
25,47
46,12
19,53
46,12
33,4
19,1
29,0
46,12
40,39
24,0
16,1
8,51
53,0
14,1
48,1
42,17
39,51
44,38
35,25
31,9
50,0
52,0
19,53
8,39
46,12
33,4
33,4
2,7
2,7
19,1
40,39
49,39
17,17
32,47
31,9
26,1
18,38
3,39
17,17
15,0
8,51
29,0
4,4
26,1
18,18
4,4
10,25
41,51
18,38
38,51
28,1
19,1
23,7
26,1
12,39
5,9
22,25
21,6
11,51
27,1
1,1
20,47
4,4
8,39
22,25
34,53
19,53
21,6
42,17
44,38
40,7
22,25
5,9
18,38
29,0
35,25
39,51
39,51
47,47
31,9
2,7
51,22
6,4
40,39
51,22
33,4
29,0
48,1
11,51
26,1
28,1
27,53
30,4
44,38
4,1
0,0
19,53
53,0
47,47
27,53
9,39
39,51
42,17
50,0
24,0
32,47
53,0
38,51
23,39
36,17
11,51
34,53
32,47
13,13
26,1
21,6
28,1
35,25
46,12
4,1
37,47
3,39
31,9
34,53
50,0
14,1
50,0
36,17
38,51
21,6
25,47
10,25
46,12
19,53
4,1
40,39
10,25
46,12
12,39
24,0
38,51
33,4
43,4
8,39
29,0
22,25
18,38
35,25
51,22
8,51
6,4
23,7
1,1
28,1
5,51
52,0
12,38
38,51
43,6
46,12
12,39
24,0
37,47
29,0
31,9
49,39
50,0
41,51
25,47
20,47
10,25
31,9
44,38
18,18
39,51
39,51
9,9
27,1
32,47
14,1
33,4
21,6
39,51
42,17
38,51
25,47
37,47
51,51
0,0
13,13
45,47
13,13
35,25
47,47
39,51
21,6
28,1
2,7
4,1
42,17
20,47
27,53
50,0
40,39
30,4
2,7
4,4
31,9
25,47
23,39
31,9
30,4
13,13
2,7
40,7
30,4
26,1
23,7
6,4
5,51
41,39
34,53
35,25
44,38
6,4
12,39
24,0
3,39
42,17
39,51
49,39
49,39
46,12
3,39
37,47
6,4
11,51
20,47
13,13
5,9
50,0
43,6
33,4
21,6
21,6
0,0
25,47
16,1
10,25
44,38
17,17
6,4
36,36
32,47
30,4
34,53
25,47
52,4
8,51
46,12
49,39
42,17
32,47
19,1
40,7
36,36
3,39
30,4
36,17
5,9
25,47
36,36
12,39
16,1
48,1
16,1
19,1
49,39
29,0
37,47
31,9
41,51
31,9
6,4
39,51
41,51
49,39
10,25
26,1
6,4
7,39
28,1
21,6
21,6
13,13
8,39
16,1
4,4
4,1
20,47
32,47
28,1
2,7
25,47
51,22
27,53
40,39
47,47
34,53
11,51
48,1
17,17
30,4
8,39
13,13
22,25
28,1
45,32
15,0
42,17
9,9
49,39
14,1
2,39
17,17
17,17
12,39
10,25
20,47
10,25
35,25
17,17
46,12
47,47
53,0
19,1
22,25
20,47
47,47
38,51
26,1
34,53
28,1
13,13
46,12
26,1
46,12
39,51
49,39
41,51
34,53
6,4
14,1
10,25
1,1
4,1
23,39
9,39
14,1
1,1
31,4
9,9
29,0
36,17
33,4
48,1
20,47
28,1
15,0
17,17
44,38
22,25
48,1
33,4
35,25
3,39
6,4
28,1
2,7
43,6
33,4
3,39
41,51
34,53
30,4
13,0
10,25
12,39
30,4
2,7
3,39
31,9
13,13
52,0
53,0
6,4
32,47
45,32
52,0
5,9
35,25
15,0
20,47
52,0
45,47
2,7
7,39
21,6
53,0
45,47
53,0
25,47
29,0
5,9
9,39
28,1
36,17
22,25
52,4
51,22
6,4
23,39
38,51
21,6
22,25
20,47
46,12
6,4
11,51
45,32
28,1
6,4
17,17
7,7
8,39
5,9
5,9
51,22
14,1
48,1
48,1
36,36
27,1
44,38
20,47
53,0
34,53
19,53
26,1
30,4
20,47
47,47
0,0
4,1
27,1
32,47
3,39
27,53
20,47
35,25
44,38
20,47
43,6
27,1
14,1
33,4
23,7
8,39
51,22
47,47
45,47
17,17
29,0
46,12
39,51
27,53
28,1
26,1
17,17
44,38
20,47
14,1
28,1
39,51
18,18
24,0
48,1
20,47
4,1
53,0
4,1
44,38
37,47
33,4
11,51
36,36
12,39
43,4
51,22
9,9
39,51
50,0
12,39
3,39
25,47
52,0
41,51
18,38
26,1
28,1
4,1
7,39
3,39
51,22
18,18
29,0
0,0
34,53
15,0
39,51
15,0
40,39
51,22
50,0
24,0
34,53
37,47
30,4
1,1
10,25
38,51
9,39
42,17
31,9
11,51
47,47
7,7
32,47
0,0
11,51
9,9
0,0
31,9
24,0
22,25
30,4
32,47
48,1
50,0
32,47
29,0
51,22
19,1
24,0
14,1
26,1
3,39
13,0
32,47
47,47
43,4
51,51
51,51
19,1
26,1
27,53
44,38
39,51
10,25
45,32
0,0
28,1
48,1
14,1
2,7
14,1
34,53
34,53
0,0
45,32
2,7
33,4
16,1
2,7
26,1
42,17
13,13
8,39
17,17
5,51
2,7
36,36
27,53
23,39
48,1
38,51
26,1
34,53
10,25
16,53
8,39
2,7
15,0
38,51
34,53
36,17
29,0
5,9
9,9
40,39
0,0
43,4
33,4
50,0
13,13
51,22
4,1
3,39
25,47
12,39
36,36
34,53
41,51
0,0
1,1
12,39
30,4
42,17
29,0
6,4
35,25
25,47
15,0
18,18
25,47
37,47
13,13
16,1
15,0
48,1
53,0
39,51
49,39
13,13
21,6
45,32
36,17
8,39
10,25
34,53
7,39
45,32
2,7
34,53
12,39
23,7
51,51
34,53
36,36
46,12
45,32
42,17
31,9
34,53
50,0
37,47
11,51
35,25
28,1
35,25
2,7
10,25
44,38
52,0
45,47
47,47
1,1
2,7
11,51
8,51
35,25
44,38
14,1
37,47
41,39
19,53
25,47
46,12
28,1
13,13
12,39
50,0
19,1
27,1
30,4
48,1
0,0
41,51
7,39
39,51
15,0
45,32
11,51
52,0
0,0
14,1
9,9
32,47
34,53
15,0
21,6
40,39
50,0
20,47
15,0
8,39
49,39
14,1
35,25
21,6
23,7
27,53
25,47
49,39
49,39
37,47
23,39
16,1
16,1
27,53
42,17
4,4
39,51
5,9
16,1
32,47
17,17
26,1
14,1
18,38
24,0
6,4
15,0
53,0
49,39
32,47
19,1
31,9
52,4
40,39
12,39
36,17
48,1
1,1
13,13
47,47
48,1
9,39
50,0
27,1
2,39
24,0
14,1
50,0
9,9
3,39
12,39
9,39
13,13
17,17
0,0
46,12
1,1
23,39
43,6
12,39
40,39
50,0
18,38
33,4
28,1
37,47
7,39
44,38
24,0
11,51
28,1
17,17
3,39
22,25
50,0
16,1
53,0
37,47
46,12
6,4
19,53
15,0
19,53
8,51
10,25
47,47
33,4
2,7
49,39
38,51
46,12
7,7
2,7
25,47
42,17
14,1
2,7
35,25
48,1
42,17
32,47
43,6
16,1
38,51
2,7
52,4
50,0
27,53
48,1
27,1
42,17
52,0
8,51
41,51
19,53
37,47
8,51
26,1
41,39
51,22
14,1
53,0
51,22
16,1
25,47
17,17
37,47
23,39
1,1
42,17
7,39
5,9
6,4
49,39
26,1
26,1
4,1
24,0
24,0
20,47
24,0
15,0
25,47
4,4
12,39
24,0
23,7
4,4
49,39
26,1
7,39
11,51
5,9
42,17
53,0
11,51
27,53
22,25
27,53
35,25
15,0
7,7
46,12
23,39
53,0
44,38
26,1
52,0
50,0
52,0
49,39
11,51
5,9
33,4
48,1
21,6
41,51
38,51
5,9
44,38
13,13
38,51
44,38
35,25
2,7
8,51
12,39
29,0
5,51
31,9
53,0
36,36
29,0
40,7
0,0
30,4
2,7
36,17
3,39
7,7
10,25
8,39
44,38
44,38
22,25
19,53
23,7
38,51
5,9
31,9
7,7
6,4
10,25
52,0
11,51
7,39
6,4
18,38
46,12
8,39
15,0
17,17
25,47
48,1
40,7
30,4
30,4
31,9
35,25
37,47
18,18
1,1
39,51
4,1
51,22
46,12
48,1
39,51
8,51
19,53
16,1
2,39
30,4
20,47
53,53
5,51
30,4
36,38
42,0
41,51
52,34
41,51
31,4
30,4
5,51
20,47
53,53
21,4
43,4
39,51
31,4
17,0
10,25
26,1
37,0
23,7
5,51
48,1
32,47
10,25
37,0
4,4
15,53
33,4
6,4
40,39
16,53
39,51
6,4
49,51
26,1
4,4
25,47
52,34
3,39
3,12
43,9
36,32
4,4
42,17
13,13
7,7
0,0
42,0
32,47
22,25
33,4
28,1
16,53
7,7
13,13
9,9
31,4
14,1
28,1
40,7
23,39
12,12
1,1
10,25
14,1
18,38
47,10
43,4
18,38
15,53
26,1
33,4
13,13
13,0
35,25
8,39
50,0
48,1
39,51
22,25
35,25
7,7
24,17
21,4
2,39
46,39
12,12
22,25
2,40
29,1
26,1
7,7
48,1
39,51
10,25
11,51
5,51
39,51
27,4
18,38
30,4
43,4
22,25
52,34
51,51
29,1
6,4
53,53
21,4
5,51
48,1
44,38
23,7
35,25
13,13
10,25
5,51
5,51
25,47
39,51
12,12
6,4
24,0
49,51
5,51
8,39
11,51
51,51
9,9
44,38
52,34
42,0
42,17
14,1
0,0
5,51
40,39
24,0
6,4
49,51
16,53
2,39
41,51
23,7
9,9
29,1
40,39
32,47
49,51
15,53
22,25
44,38
32,47
11,51
1,1
5,51
23,39
38,39
46,39
10,25
29,1
38,39
40,39
30,4
25,47
39,51
17,17
24,0
50,0
11,51
37,0
15,53
30,4
34,53
43,4
5,51
0,0
17,0
9,9
13,13
48,1
42,0
24,0
18,38
52,34
43,4
35,25
39,51
19,1
18,38
16,53
41,51
24,0
43,4
50,0
24,0
14,1
43,9
1,1
22,25
7,39
9,9
26,1
41,51
9,9
33,4
13,13
19,1
33,4
29,1
43,4
33,4
16,53
17,17
50,0
46,39
16,53
8,39
26,1
16,53
1,1
37,0
30,4
14,1
7,7
52,34
28,1
38,51
21,4
0,0
50,0
39,51
50,0
23,39
30,4
30,4
33,4
44,38
25,47
16,53
50,0
13,0
2,40
42,17
7,7
44,38
15,53
36,38
4,4
36,32
52,34
8,39
39,51
27,4
39,51
43,4
5,51
6,4
28,1
17,47
16,53
53,53
48,1
30,4
19,1
45,38
20,47
28,1
22,25
22,25
21,4
34,53
27,4
26,1
33,4
4,4
9,9
43,4
48,1
10,25
47,10
11,51
40,7
6,4
12,12
44,38
41,51
1,1
41,51
48,1
9,9
27,4
12,12
15,53
1,1
33,4
43,9
47,10
46,39
21,4
29,1
19,1
6,4
42,17
31,4
13,0
39,51
39,51
4,4
34,53
20,47
32,47
1,1
0,0
19,1
16,53
11,51
9,9
0,0
11,51
21,4
32,47
37,0
37,0
29,1
52,34
11,51
53,53
35,25
38,51
19,1
5,51
24,17
38,39
7,39
24,0
4,4
53,53
27,4
50,0
0,0
32,47
34,53
12,12
2,39
21,4
28,1
46,39
4,4
18,38
9,9
24,0
12,12
25,47
42,17
45,38
12,12
4,4
3,12
2,40
23,39
19,1
53,53
37,0
7,7
48,1
8,39
25,47
12,12
26,1
1,1
44,38
29,1
53,53
53,53
10,25
35,25
52,34
53,53
40,39
46,39
28,1
42,0
1,1
5,51
19,1
42,17
30,4
43,4
6,4
17,0
3,39
9,9
6,4
36,32
4,4
34,53
31,4
1,1
27,4
39,51
30,4
37,0
26,1
27,4
52,34
6,4
6,4
42,0
35,25
18,18
15,53
10,25
34,53
36,32
25,47
32,47
39,51
0,0
18,38
32,47
23,39
27,4
22,25
15,53
4,4
0,0
47,10
49,51
37,0
48,1
35,25
14,1
52,34
53,53
28,1
9,9
29,1
32,47
4,4
27,4
4,4
34,53
21,4
28,1
37,0
18,18
49,51
13,13
38,51
35,25
5,51
25,47
26,1
30,4
22,25
0,0
36,38
10,25
32,47
26,1
46,39
37,0
35,25
16,53
14,1
23,7
26,1
49,51
32,47
10,25
24,0
4,4
37,0
17,17
7,39
1,1
32,47
50,0
19,1
2,39
33,4
26,1
1,1
17,17
14,1
25,47
12,12
39,51
47,10
6,4
30,4
26,1
6,4
25,47
13,13
18,38
15,53
32,47
15,53
31,4
9,9
26,1
51,51
35,25
31,4
12,12
43,4
41,51
34,53
17,17
52,34
6,4
52,34
1,1
20,47
7,7
30,4
13,0
4,4
9,9
11,51
17,17
41,51
44,38
45,38
13,13
50,0
6,4
20,47
7,7
9,9
0,0
29,1
46,39
13,13
22,25
3,12
12,12
23,39
53,53
11,51
42,0
9,9
45,38
50,0
25,47
21,4
6,4
18,38
36,38
0,0
52,34
4,4
22,25
41,51
23,39
43,4
4,4
21,4
30,4
46,39
31,4
53,53
10,25
49,51
41,51
52,34
42,0
4,4
25,47
36,32
5,51
10,25
31,4
19,1
22,25
1,1
30,4
39,51
16,53
13,13
11,51
34,53
40,39
41,51
46,39
47,10
14,1
10,25
40,39
45,38
27,4
44,38
9,9
29,1
35,25
8,39
26,1
18,38
43,4
43,9
5,51
30,4
26,1
0,0
50,0
29,1
2,39
16,53
21,4
53,53
32,47
16,53
15,53
3,39
25,47
44,38
6,4
15,53
38,39
25,47
30,4
11,51
20,47
40,39
4,4
40,39
46,39
8,39
32,47
13,13
17,17
50,0
18,18
38,39
43,4
18,38
14,1
48,1
40,7
38,51
21,4
10,25
16,53
9,9
14,1
4,4
3,39
7,7
11,51
18,18
35,25
53,53
51,51
0,0
45,38
12,12
22,25
7,7
21,4
51,51
41,51
53,53
5,51
51,51
40,7
35,25
16,53
28,1
43,4
6,4
28,1
23,7
45,38
1,1
31,4
35,25
51,51
3,39
20,47
7,7
30,4
36,32
53,53
15,53
7,39
48,1
16,53
52,34
10,25
47,10
36,38
25,47
27,4
53,53
13,13
25,47
46,39
6,4
44,38
52,34
38,51
21,4
48,1
17,17
48,1
53,53
50,0
16,53
29,1
27,4
3,39
31,4
50,0
27,4
47,10
4,4
31,4
40,7
34,53
35,25
11,51
22,25
41,51
25,47
48,1
2,39
17,17
29,1
28,1
23,39
18,38
1,1
18,18
39,51
32,47
53,53
49,51
9,9
25,47
0,0
29,1
31,4
24,0
26,1
33,4
8,39
30,4
16,53
51,51
39,51
42,17
50,0
49,51
22,25
0,0
33,4
8,39
36,32
16,53
24,0
31,4
35,25
36,32
11,51
52,34
31,4
35,25
10,25
47,0
4,4
11,51
27,4
31,4
45,38
3,39
33,4
52,34
48,1
48,1
20,47
33,4
25,47
48,1
31,4
47,10
28,1
1,1
36,38
23,7
48,1
47,10
5,51
38,51
39,51
32,47
46,39
10,25
14,1
9,9
50,0
10,25
27,4
13,13
45,38
25,47
22,25
11,51
45,38
15,53
30,4
46,39
46,39
7,39
39,51
4,4
29,1
26,1
51,51
30,4
36,32
43,4
34,53
8,39
4,4
9,9
51,51
26,1
53,53
38,51
48,1
15,53
46,39
34,53
51,51
36,38
36,32
27,4
32,47
27,4
48,1
17,17
8,39
20,47
3,39
19,1
24,0
28,1
48,1
41,51
11,51
6,4
42,0
50,0
9,9
23,39
45,38
3,39
31,4
28,1
12,12
29,1
3,39
32,47
47,10
13,13
26,1
10,25
41,51
29,1
10,25
44,38
47,10
24,0
19,1
10,25
20,47
4,4
15,53
24,0
2,40
43,4
49,51
43,4
12,12
4,4
8,39
14,1
15,53
2,39
21,4
47,10
44,38
0,0
39,51
15,53
16,53
36,38
46,39
37,0
39,51
12,12
48,1
40,39
28,1
29,1
27,4
26,1
2,39
1,1
12,12
4,4
14,1
11,51
4,4
2,40
53,53
32,47
50,0
31,4
38,51
44,38
6,4
31,4
31,4
27,4
50,0
35,25
11,51
34,53
46,39
18,38
47,10
47,10
40,39
32,47
6,4
37,0
3,39
43,9
53,53
50,0
8,39
50,0
21,4
50,0
46,39
28,1
38,39
20,47
47,0
33,4
15,53
42,17
18,18
28,1
38,51
5,51
49,51
53,53
50,0
38,51
31,4
27,4
26,1
44,38
43,4
33,4
27,4
3,39
7,7
24,0
34,53
20,47
14,1
24,0
35,25
6,4
20,47
26,1
0,0
19,1
0,0
39,51
50,0
45,38
10,25
31,4
51,51
41,51
7,7
11,51
0,0
29,1
39,51
11,51
7,7
14,1
43,4
49,51
8,39
8,39
49,51
45,38
2,39
13,13
47,10
15,53
34,53
4,4
6,4
7,39
19,1
0,0
27,4
41,51
12,12
2,39
43,4
1,1
4,4
37,0
47,0
48,1
29,1
9,9
5,51
3,39
32,47
0,0
51,51
19,1
42,0
35,25
36,32
23,7
51,51
31,4
27,4
36,38
50,0
15,53
20,47
6,4
32,47
32,47
38,39
25,47
1,1
40,7
41,51
51,51
7,7
27,4
42,17
22,25
9,9
24,0
51,51
14,1
45,38
18,18
22,25
32,47
47,0
3,12
50,0
24,0
40,39
11,51
47,0
46,39
32,47
21,4
35,25
9,9
36,38
2,39
50,0
8,39
24,0
9,9
18,18
24,0
46,39
42,0
5,51
21,4
51,51
23,7
15,53
33,4
23,39
49,51
33,4
4,4
10,25
49,51
43,4
29,1
17,47
1,1
29,1
14,1
49,51
14,1
22,25
45,38
19,1
24,0
21,4
36,38
19,1
10,25
26,1
28,1
2,40
13,13
16,53
38,51
0,0
19,1
20,47
21,4
19,1
0,0
9,9
18,38
53,53
24,0
21,4
29,1
19,1
2,39
15,53
8,39
38,51
17,17
10,25
5,51
45,38
17,17
15,53
53,53
3,39
38,51
29,1
24,0
46,39
11,51
2,39
35,25
33,4
33,4
2,39
43,4
33,4
21,4
20,47
34,53
45,38
42,0
38,51
45,38
7,39
32,47
51,51
7,7
30,4
34,53
51,51
35,25
3,12
20,47
15,53
4,4
24,0
21,4
10,25
39,51
22,25
27,4
36,32
3,39
11,51
51,51
20,47
53,53
2,39
4,4
17,17
50,0
5,51
43,9
17,47
40,39
24,0
10,25
33,4
2,40
52,34
36,32
38,39
5,51
2,40
0,0
23,7
0,0
14,1
9,9
26,1
31,4
26,1
14,1
19,1
0,0
33,4
11,51
0,0
38,39
40,39
9,9
43,4
8,39
42,0
47,0
49,51
34,53
2,39
26,1
24,0
34,53
32,47
21,4
37,0
21,4
18,18
31,4
40,7
10,25
31,4
46,39
51,51
44,38
34,53
53,53
31,4
19,1
48,1
31,4
5,51
52,34
33,4
45,38
52,34
6,4
32,47
16,53
8,39
12,12
51,51
9,9
9,9
47,10
0,0
45,38
52,34
20,47
48,1
53,53
10,25
2,39
5,51
31,4
17,0
12,12
10,25
49,51
18,38
2,39
28,1
47,0
40,7
25,47
22,25
15,53
42,0
26,1
2,40
20,47
44,38
29,1
45,38
23,7
39,51
23,39
44,38
43,4
12,12
23,7
1,1
27,4
23,7
30,4
33,4
15,53
11,51
12,12
40,39
36,32
12,12
2,39
47,0
2,39
42,17
1,1
27,4
34,53
17,17
52,34
38,51
37,0
1,1
26,1
10,25
25,47
4,4
24,0
46,39
24,0
9,9
14,1
22,25
37,0
2,39
38,51
27,4
35,25
36,32
