Ground Truth,Top-1 Prediction
50,15
30,30
36,36
22,25
47,52
22,25
28,28
4,16
26,48
44,22
18,44
3,8
27,14
22,25
14,14
15,15
1,1
50,15
21,43
11,51
16,16
38,39
47,52
5,21
30,30
12,12
36,36
6,46
49,41
32,36
0,0
37,37
16,16
14,14
45,45
34,16
18,44
23,39
24,42
18,18
21,43
27,27
6,46
25,35
13,13
22,25
22,25
16,16
29,29
45,20
46,46
22,25
14,14
9,49
13,13
11,51
30,30
49,41
1,27
33,33
34,16
37,37
52,52
43,31
23,23
43,43
46,46
9,9
46,46
38,39
1,1
9,9
22,25
37,37
39,18
22,25
40,40
20,20
20,20
42,32
4,33
30,30
39,18
53,37
47,52
11,51
40,23
18,44
1,27
46,46
43,31
11,51
7,39
37,37
45,20
39,18
5,8
7,39
45,45
27,14
1,1
47,52
14,14
37,37
53,37
41,41
36,36
41,41
14,14
20,20
11,51
28,28
2,8
12,12
16,16
0,0
41,41
14,14
3,40
39,18
30,30
48,48
10,20
51,10
5,21
6,46
52,52
38,39
14,14
6,46
33,33
34,16
32,36
36,36
17,32
47,52
32,36
50,15
31,9
28,28
21,43
53,37
20,20
4,16
14,14
4,16
48,26
22,25
46,46
23,23
44,22
34,16
21,43
22,25
0,0
43,43
43,43
43,31
40,40
47,52
51,10
7,23
32,36
43,43
47,52
23,39
8,8
47,52
8,8
18,44
28,28
20,20
28,28
31,9
48,26
30,30
48,48
34,16
52,4
21,43
26,48
34,16
37,37
36,36
19,16
30,30
19,16
36,36
9,49
31,9
41,41
25,35
7,39
4,16
37,37
42,32
13,13
18,44
42,32
5,21
24,42
11,51
52,52
4,16
51,10
5,21
26,48
51,10
30,30
48,48
30,30
41,41
30,30
11,51
42,32
48,48
11,51
18,18
34,16
21,43
50,15
29,29
37,37
9,49
38,39
21,43
2,8
28,28
11,51
3,40
23,7
53,37
33,33
24,42
41,41
9,9
53,37
21,43
21,43
0,0
0,0
45,45
8,11
25,35
15,15
11,51
23,7
37,37
40,40
19,16
52,52
24,42
40,40
38,39
18,18
3,3
14,14
44,22
3,8
15,15
17,32
31,9
0,0
1,27
17,32
12,12
36,36
3,3
34,16
14,14
44,22
51,10
19,19
41,41
45,20
50,15
38,39
49,41
25,35
34,16
8,8
14,14
9,9
52,4
44,22
12,12
34,16
5,21
28,28
27,27
23,23
25,35
26,27
28,28
37,37
12,12
10,20
8,8
8,11
33,33
12,51
25,35
47,52
36,36
14,14
10,20
53,37
29,29
0,0
5,21
52,4
29,29
19,16
16,16
21,43
43,31
46,46
38,39
19,19
47,52
13,13
41,41
28,28
6,46
28,28
11,51
29,29
41,41
27,14
17,32
18,44
35,35
37,37
41,41
8,11
13,13
53,37
44,22
46,46
41,41
45,20
51,10
50,15
30,30
4,33
37,37
18,44
43,43
49,41
50,15
45,20
33,33
42,32
13,13
20,20
25,35
48,48
30,30
42,32
28,28
18,44
22,25
6,46
48,48
51,10
21,43
47,52
6,46
16,16
20,20
15,15
10,20
39,18
9,9
18,18
40,12
28,28
13,13
33,33
30,30
1,1
26,27
46,46
15,15
1,1
45,20
8,8
50,15
43,31
20,20
48,48
9,49
33,33
6,46
26,48
28,28
24,42
5,21
35,35
48,26
46,46
21,43
48,26
27,14
36,36
3,8
40,40
20,20
13,13
17,32
27,14
46,46
10,20
24,42
43,31
24,42
38,39
50,15
30,30
52,52
12,12
25,35
43,31
13,13
15,15
36,36
35,35
49,41
49,41
13,13
36,36
8,8
51,10
43,31
14,14
28,28
17,32
6,46
22,25
30,30
48,48
53,37
16,16
7,39
27,27
42,32
44,22
43,43
44,22
17,32
25,35
39,18
38,39
30,30
40,23
50,15
23,39
6,46
37,37
32,36
4,16
15,15
19,16
33,33
17,32
50,15
2,2
3,3
27,14
32,36
9,9
32,36
33,33
46,46
22,25
33,33
14,14
45,20
21,43
49,41
50,15
34,16
16,16
51,10
26,27
30,30
3,40
23,23
50,15
5,8
48,26
5,21
51,10
9,9
9,9
45,45
8,8
39,18
45,20
13,13
28,28
49,41
5,21
29,29
20,20
49,41
10,20
49,41
41,41
18,44
31,31
1,27
22,25
15,15
41,41
14,14
5,8
29,29
39,18
0,0
33,33
8,11
42,32
48,48
32,36
50,15
46,46
17,32
28,48
45,20
31,9
1,1
41,41
3,8
18,44
18,44
5,21
50,15
15,15
5,21
5,8
32,36
37,37
7,23
52,4
30,30
10,20
36,36
24,42
30,30
1,1
37,37
22,25
22,25
1,27
28,48
10,20
53,37
40,23
8,3
10,20
43,43
26,48
45,45
42,32
18,18
20,20
35,35
20,20
50,15
42,32
23,39
38,39
5,21
43,43
29,29
25,35
39,18
47,52
19,19
18,18
47,52
13,24
6,46
46,46
31,9
35,35
38,39
46,46
15,15
8,3
38,39
45,20
28,28
49,41
20,20
0,0
23,23
3,40
28,28
52,52
52,4
44,22
14,14
29,29
23,23
34,16
24,42
21,43
45,45
41,41
27,27
0,0
1,1
8,8
50,15
44,22
32,36
49,41
12,12
53,37
46,46
27,14
43,43
7,39
42,32
46,46
41,41
1,27
9,9
1,1
45,45
53,37
42,32
17,32
17,32
27,14
19,16
45,45
10,20
6,46
6,46
27,27
0,0
42,32
42,32
6,46
12,12
25,35
8,8
16,16
53,37
10,20
0,0
42,32
21,43
11,51
39,18
53,37
49,41
52,4
45,20
8,11
7,39
13,13
34,16
23,39
53,37
28,28
9,9
28,28
39,18
8,3
42,32
21,43
9,49
8,8
45,20
39,18
4,16
52,52
35,35
17,32
1,1
37,37
22,25
5,8
18,44
49,41
16,16
22,25
21,43
44,22
44,22
1,1
40,23
36,36
48,48
13,13
48,48
44,22
48,26
45,20
35,35
32,36
41,41
47,52
16,16
8,8
50,15
16,16
49,41
18,18
31,9
42,32
33,33
1,27
32,36
33,33
34,16
46,46
25,35
27,27
38,39
24,42
38,39
25,35
22,25
53,37
21,43
41,41
52,52
6,46
32,36
25,35
41,41
41,41
51,10
42,32
7,7
44,22
50,15
7,7
47,52
26,27
17,32
18,44
49,41
1,27
20,20
1,1
17,32
10,20
31,9
40,23
9,9
18,18
44,22
1,1
18,44
34,16
34,16
8,8
23,39
31,9
46,46
32,36
32,36
6,46
47,52
15,15
20,20
1,27
28,28
24,42
6,46
4,33
17,32
45,45
21,43
12,12
40,40
8,8
27,27
47,52
15,15
5,8
17,32
19,19
43,31
23,23
45,45
14,14
1,1
3,3
51,10
45,20
29,29
21,43
41,41
2,2
52,4
15,15
8,3
2,2
40,23
13,24
24,42
13,13
49,41
53,37
52,52
22,25
38,39
31,9
52,52
33,33
51,10
46,46
21,43
1,1
48,26
21,43
35,35
49,41
43,43
51,49
11,51
10,20
43,43
1,27
40,23
20,20
20,20
40,12
0,0
22,25
7,23
27,27
9,49
20,20
43,43
33,33
35,35
30,30
8,11
35,35
17,32
32,36
34,16
5,21
15,15
23,7
11,51
15,15
51,10
25,35
7,7
48,26
51,10
37,37
18,44
38,39
23,7
50,15
47,52
8,11
26,27
48,48
10,20
35,35
17,32
27,27
38,39
38,39
29,29
36,36
31,31
27,14
24,42
48,26
1,27
22,25
23,39
29,29
45,45
18,18
34,16
12,12
24,42
53,37
7,7
43,31
13,13
23,23
4,33
1,1
12,12
32,36
4,16
22,25
37,37
43,43
1,1
5,21
33,33
34,16
50,15
38,39
21,43
44,22
43,31
9,9
33,33
6,46
34,16
18,44
20,20
13,24
36,36
6,46
32,36
34,16
9,49
31,9
34,16
1,1
34,16
5,21
13,24
51,49
10,20
7,23
5,8
39,18
8,3
26,48
28,28
3,3
37,37
23,7
48,48
26,48
5,21
16,16
43,31
29,29
33,33
45,20
9,9
43,43
43,43
29,29
20,20
5,21
47,52
40,40
0,0
14,14
20,20
26,48
12,12
3,8
22,25
19,16
17,32
41,41
49,41
11,51
29,29
35,35
3,8
10,20
17,32
40,23
32,36
1,27
12,12
13,13
52,52
40,12
34,16
31,9
36,36
27,14
35,35
2,8
47,52
9,9
13,24
52,4
47,52
41,41
25,35
8,3
20,20
6,46
12,12
50,15
6,46
43,31
15,15
40,40
36,36
10,20
37,37
31,9
4,33
19,19
21,43
8,8
36,36
32,36
29,29
7,7
27,14
40,40
38,39
31,31
43,31
29,29
8,11
42,32
20,20
28,48
47,52
41,41
12,12
21,43
29,29
14,14
52,52
37,37
31,9
24,42
35,35
17,32
16,16
40,12
8,3
40,12
47,52
36,36
23,23
10,20
48,26
0,0
14,14
40,23
24,42
25,35
20,20
14,14
3,8
44,22
46,46
3,40
19,16
17,32
40,23
42,32
1,1
26,48
33,33
53,37
51,49
5,21
45,20
47,52
47,52
33,33
35,35
5,21
15,15
52,4
46,46
44,22
40,12
1,27
11,51
17,32
52,4
7,23
7,23
30,30
43,31
18,18
50,15
29,29
22,25
19,16
13,13
20,20
26,48
10,20
48,26
26,27
50,15
15,15
16,16
9,9
17,32
42,32
15,15
2,8
20,20
29,29
32,36
29,29
6,46
15,15
22,25
19,19
21,43
45,20
43,43
15,15
37,37
42,32
18,44
43,43
14,14
9,9
8,3
11,51
30,30
25,35
53,37
36,36
19,16
7,39
35,35
53,37
15,15
33,33
42,32
11,51
42,32
44,22
51,10
52,4
50,15
4,33
2,8
43,43
47,52
19,16
52,4
6,46
17,32
49,41
47,52
6,46
39,18
40,23
37,37
18,44
12,12
39,18
26,27
14,14
47,52
5,21
49,41
26,27
44,22
14,14
23,23
22,25
15,15
44,22
32,36
29,29
36,36
35,35
5,21
14,14
25,35
39,18
18,44
48,48
49,41
5,8
25,35
28,28
28,48
18,18
15,15
28,48
7,39
21,43
25,35
4,16
25,35
46,46
19,16
46,46
33,33
19,19
29,29
46,46
40,40
24,42
16,16
8,11
53,37
14,14
48,26
42,32
39,18
44,22
35,35
31,9
50,15
52,52
19,16
8,3
46,46
33,33
33,33
2,2
2,23
19,19
40,40
49,41
17,32
32,36
31,9
26,27
18,44
3,8
17,32
15,15
8,11
29,29
4,33
26,27
18,18
4,33
10,20
41,41
18,44
38,39
28,28
19,19
23,7
26,27
12,12
5,21
22,25
21,43
11,51
27,27
1,27
20,20
4,33
8,8
22,25
34,16
19,16
21,43
42,32
44,22
40,23
22,25
5,21
18,44
29,29
35,35
39,18
39,18
47,52
31,9
2,23
51,10
6,46
40,12
51,10
33,33
29,29
48,26
11,51
26,48
28,28
27,14
30,30
44,22
4,16
0,0
19,16
53,37
47,52
27,14
9,49
39,18
42,32
50,15
24,42
32,36
53,37
38,39
23,39
36,36
11,51
34,16
32,36
13,13
26,48
21,43
28,48
35,35
46,46
4,16
37,37
3,8
31,9
34,16
50,15
14,14
50,15
36,36
38,39
21,43
25,35
10,20
46,46
19,16
4,16
40,12
10,20
46,46
12,12
24,42
38,39
33,33
43,31
8,8
29,29
22,25
18,44
35,35
51,10
8,11
6,46
23,7
1,1
28,48
5,8
52,52
12,51
38,39
43,43
46,46
12,12
24,42
37,37
29,29
31,9
49,41
50,15
41,41
25,35
20,20
10,20
31,9
44,22
18,18
39,18
39,18
9,9
27,27
32,36
14,14
33,33
21,43
39,18
42,32
38,39
25,35
37,37
51,49
0,0
13,13
45,20
13,13
35,35
47,52
39,18
21,43
28,28
2,23
4,16
42,32
20,20
27,14
50,15
40,40
30,30
2,2
4,33
31,9
25,35
23,39
31,9
30,30
13,13
2,2
40,23
30,30
26,27
23,7
6,46
5,8
41,41
34,16
35,35
44,22
6,46
12,12
24,42
3,3
42,32
39,18
49,41
49,41
46,46
3,8
37,37
6,46
11,51
20,20
13,13
5,21
50,15
43,43
33,33
21,43
21,43
0,0
25,35
16,16
10,20
44,22
17,32
6,46
36,36
32,36
30,30
34,16
25,35
52,4
8,11
46,46
49,41
42,32
32,36
19,19
40,23
36,36
3,3
30,30
36,36
5,21
25,35
36,36
12,12
16,16
48,26
16,16
19,19
49,41
29,29
37,37
31,9
41,41
31,9
6,46
39,18
41,41
49,41
10,20
26,27
6,46
7,39
28,28
21,43
21,43
13,13
8,8
16,16
4,33
4,16
20,20
32,36
28,28
2,23
25,35
51,10
27,14
40,40
47,52
34,16
11,51
48,48
17,32
30,30
8,3
13,13
22,25
28,48
45,45
15,15
42,32
9,9
49,41
14,14
2,8
17,32
17,32
12,12
10,20
20,20
10,20
35,35
17,32
46,46
47,52
53,37
19,19
22,25
20,20
47,52
38,39
26,27
34,16
28,28
13,13
46,46
26,27
46,46
39,18
49,41
41,41
34,16
6,46
14,14
10,20
1,1
4,16
23,39
9,49
14,14
1,1
31,31
9,9
29,29
36,36
33,33
48,26
20,20
28,28
15,15
17,32
44,22
22,25
48,26
33,33
35,35
3,40
6,46
28,48
2,2
43,43
33,33
3,8
41,41
34,16
30,30
13,24
10,20
12,12
30,30
2,2
3,8
31,9
13,13
52,52
53,37
6,46
32,36
45,45
52,52
5,21
35,35
15,15
20,20
52,52
45,20
2,2
7,39
21,43
53,37
45,20
53,37
25,35
29,29
5,21
9,49
28,48
36,36
22,25
52,4
51,10
6,46
23,39
38,39
21,43
22,25
20,20
46,46
6,46
11,51
45,45
28,28
6,46
17,32
7,7
8,8
5,21
5,21
51,10
14,14
48,26
48,26
36,36
27,27
44,22
20,20
53,37
34,16
19,16
26,48
30,30
20,20
47,52
0,0
4,16
27,27
32,36
3,3
27,14
20,20
35,35
44,22
20,20
43,43
27,27
14,14
33,33
23,7
8,8
51,10
47,52
45,20
17,32
29,29
46,46
39,18
27,14
28,28
26,27
17,32
44,22
20,20
14,14
28,28
39,18
18,18
24,42
48,26
20,20
4,16
53,37
4,16
44,22
37,37
33,33
11,51
36,36
12,12
43,31
51,10
9,9
39,18
50,15
12,12
3,40
25,35
52,52
41,41
18,44
26,48
28,28
4,16
7,39
3,3
51,10
18,18
29,29
0,0
34,16
15,15
39,18
15,15
40,12
51,10
50,15
24,42
34,16
37,37
30,30
1,1
10,20
38,39
9,49
42,32
31,9
11,51
47,52
7,7
32,36
0,0
11,51
9,9
0,0
31,9
24,42
22,25
30,30
32,36
48,48
50,15
32,36
29,29
51,10
19,19
24,42
14,14
26,27
3,8
13,24
32,36
47,52
43,31
51,49
51,49
19,19
26,27
27,14
44,22
39,18
10,20
45,45
0,0
28,28
48,26
14,14
2,23
14,14
34,16
34,16
0,0
45,45
2,2
33,33
16,16
2,2
26,27
42,32
13,13
8,8
17,32
5,8
2,23
36,36
27,14
23,39
48,48
38,39
26,48
34,16
10,20
16,53
8,8
2,23
15,15
38,39
34,16
36,36
29,29
5,21
9,9
40,40
0,0
43,31
33,33
50,15
13,13
51,10
4,16
3,8
25,35
12,12
36,36
34,16
41,41
0,0
1,27
12,12
30,30
42,32
29,29
6,46
35,35
25,35
15,15
18,18
25,35
37,37
13,13
16,16
15,15
48,48
53,37
39,18
49,41
13,13
21,43
45,45
36,36
8,8
10,20
34,16
7,39
45,45
2,23
34,16
12,12
23,7
51,49
34,16
36,36
46,46
45,45
42,32
31,9
34,16
50,15
37,37
11,51
35,35
28,28
35,35
2,2
10,20
44,22
52,52
45,20
47,52
1,27
2,2
11,51
8,11
35,35
44,22
14,14
37,37
41,41
19,16
25,35
46,46
28,28
13,13
12,12
50,15
19,19
27,27
30,30
48,26
0,0
41,41
7,23
39,18
15,15
45,45
11,51
52,52
0,0
14,14
9,9
32,36
34,16
15,15
21,43
40,12
50,15
20,20
15,15
8,3
49,41
14,14
35,35
21,43
23,7
27,14
25,35
49,41
49,41
37,37
23,23
16,16
16,16
27,14
42,32
4,33
39,18
5,21
16,16
32,36
17,32
26,27
14,14
18,44
24,42
6,46
15,15
53,37
49,41
32,36
19,19
31,9
52,4
40,40
12,12
36,36
48,48
1,1
13,13
47,52
48,48
9,49
50,15
27,27
2,8
24,42
14,14
50,15
9,9
3,40
12,12
9,49
13,13
17,32
0,0
46,46
1,1
23,23
43,43
12,12
40,40
50,15
18,44
33,33
28,28
37,37
7,23
44,22
24,42
11,51
28,28
17,32
3,40
22,25
50,15
16,16
53,37
37,37
46,46
6,46
19,16
15,15
19,16
8,11
10,20
47,52
33,33
2,23
49,41
38,39
46,46
7,7
2,2
25,35
42,32
14,14
2,23
35,35
48,26
42,32
32,36
43,43
16,16
38,39
2,2
52,4
50,15
27,14
48,48
27,27
42,32
52,52
8,11
41,41
19,16
37,37
8,11
26,48
41,41
51,10
14,14
53,37
51,10
16,16
25,35
17,32
37,37
23,39
1,27
42,32
7,23
5,21
6,46
49,41
26,48
26,48
4,16
24,42
24,42
20,20
24,42
15,15
25,35
4,33
12,12
24,42
23,7
4,33
49,41
26,48
7,23
11,51
5,21
42,32
53,37
11,51
27,14
22,25
27,14
35,35
15,15
7,7
46,46
23,39
53,37
44,22
26,27
52,52
50,15
52,52
49,41
11,51
5,21
33,33
48,26
21,43
41,41
38,39
5,21
44,22
13,13
38,39
44,22
35,35
2,23
8,11
12,12
29,29
5,8
31,9
53,37
36,36
29,29
40,23
0,0
30,30
2,2
36,36
3,3
7,7
10,20
8,3
44,22
44,22
22,25
19,16
23,7
38,39
5,21
31,9
7,7
6,46
10,20
52,52
11,51
7,23
6,46
18,44
46,46
8,3
15,15
17,32
25,35
48,48
40,23
30,30
30,30
31,9
35,35
37,37
18,18
1,1
39,18
4,16
51,10
46,46
48,48
39,18
8,11
19,16
16,16
2,8
30,30
20,32
53,50
5,5
30,31
36,36
42,24
41,41
52,35
41,41
31,30
30,31
5,5
20,32
53,50
21,21
43,21
39,49
31,30
17,36
10,22
26,14
37,37
23,23
5,5
48,48
32,20
10,22
37,37
4,4
15,15
33,4
6,46
40,3
16,53
39,49
6,46
49,49
26,14
4,4
25,10
52,35
3,3
3,3
43,43
36,36
4,4
42,32
13,13
7,7
0,37
42,24
32,20
22,20
33,4
28,16
16,53
7,7
13,13
9,21
31,30
14,27
28,28
40,23
23,40
12,12
1,26
10,22
14,27
18,44
47,10
43,21
18,44
15,15
26,14
33,4
13,13
13,29
35,25
8,8
50,50
48,19
39,49
22,20
35,25
7,7
24,32
21,21
2,40
46,46
12,12
22,20
2,2
29,29
26,14
7,7
48,48
39,49
10,22
11,51
5,5
39,49
27,19
18,44
30,31
43,21
22,20
52,35
51,51
29,29
6,46
53,50
21,21
5,5
48,48
44,44
23,23
35,25
13,13
10,22
5,5
5,5
25,10
39,49
12,12
6,46
24,13
49,49
5,5
8,8
11,51
51,51
9,21
44,44
52,35
42,24
42,32
14,27
0,37
5,5
40,3
24,13
6,46
49,49
16,53
2,8
41,41
23,23
9,9
29,29
40,3
32,20
49,49
15,15
22,20
44,44
32,20
11,51
1,26
5,5
23,40
38,41
46,46
10,22
29,29
38,41
40,3
30,31
25,10
39,49
17,36
24,13
50,50
11,51
37,37
15,15
30,31
34,34
43,21
5,5
0,37
17,36
9,21
13,13
48,48
42,24
24,13
18,44
52,35
43,21
35,25
39,49
19,19
18,44
16,53
41,41
24,13
43,21
50,50
24,13
14,27
43,43
1,26
22,20
7,7
9,21
26,14
41,41
9,21
33,4
13,13
19,27
33,4
29,29
43,21
33,4
16,53
17,17
50,50
46,46
16,53
8,8
26,14
16,53
1,48
37,37
30,31
14,27
7,7
52,35
28,28
38,12
21,21
0,37
50,50
39,49
50,50
23,23
30,31
30,31
33,4
44,44
25,10
16,53
50,50
13,29
2,2
42,32
7,7
44,44
15,15
36,36
4,4
36,36
52,35
8,8
39,49
27,19
39,49
43,21
5,5
6,46
28,28
17,50
16,53
53,50
48,48
30,31
19,27
45,45
20,32
28,28
22,20
22,20
21,21
34,34
27,19
26,14
33,4
4,4
9,21
43,21
48,48
10,22
47,10
11,51
40,23
6,46
12,12
44,44
41,41
1,48
41,41
48,48
9,21
27,19
12,12
15,15
1,48
33,4
43,43
47,10
46,46
21,21
29,29
19,19
6,46
42,32
31,30
13,29
39,49
39,49
4,4
34,34
20,32
32,20
1,26
0,37
19,27
16,53
11,51
9,21
0,37
11,51
21,21
32,20
37,37
37,37
29,29
52,35
11,51
53,50
35,25
38,12
19,27
5,5
24,32
38,41
7,7
24,13
4,4
53,50
27,19
50,50
0,37
32,20
34,34
12,12
2,8
21,21
28,28
46,46
4,4
18,44
9,21
24,13
12,12
25,10
42,32
45,45
12,12
4,4
3,3
2,2
23,23
19,27
53,50
37,37
7,7
48,48
8,8
25,10
12,12
26,14
1,48
44,44
29,29
53,50
53,50
10,22
35,25
52,35
53,50
40,3
46,46
28,28
42,24
1,26
5,5
19,27
42,32
30,31
43,21
6,46
17,36
3,3
9,21
6,46
36,36
4,4
34,34
31,30
1,26
27,19
39,49
30,31
37,37
26,14
27,19
52,35
6,46
6,46
42,24
35,25
18,18
15,15
10,22
34,34
36,36
25,10
32,20
39,49
0,37
18,44
32,20
23,40
27,19
22,20
15,15
4,4
0,37
47,10
49,49
37,37
48,48
35,25
14,27
52,35
53,50
28,28
9,9
29,29
32,20
4,4
27,19
4,4
34,34
21,21
28,16
37,37
18,18
49,49
13,13
38,12
35,25
5,5
25,10
26,14
30,31
22,20
0,37
36,36
10,22
32,20
26,14
46,46
37,37
35,25
16,53
14,27
23,23
26,14
49,49
32,20
10,22
24,13
4,4
37,37
17,36
7,7
1,48
32,20
50,50
19,19
2,40
33,4
26,14
1,26
17,17
14,27
25,10
12,12
39,49
47,10
6,46
30,31
26,14
6,46
25,10
13,13
18,44
15,15
32,20
15,15
31,30
9,21
26,14
51,51
35,25
31,30
12,12
43,21
41,41
34,34
17,17
52,35
6,46
52,35
1,48
20,32
7,7
30,31
13,29
4,4
9,21
11,51
17,36
41,41
44,44
45,45
13,13
50,50
6,46
20,32
7,7
9,21
0,37
29,29
46,46
13,13
22,20
3,3
12,12
23,40
53,50
11,51
42,24
9,21
45,45
50,50
25,10
21,21
6,46
18,44
36,36
0,37
52,35
4,4
22,20
41,41
23,40
43,21
4,4
21,21
30,31
46,46
31,30
53,50
10,22
49,49
41,41
52,35
42,24
4,4
25,10
36,36
5,5
10,22
31,30
19,19
22,20
1,48
30,31
39,49
16,53
13,13
11,51
34,34
40,8
41,41
46,46
47,10
14,27
10,22
40,3
45,45
27,19
44,44
9,21
29,29
35,25
8,8
26,14
18,44
43,21
43,43
5,5
30,31
26,14
0,37
50,50
29,29
2,3
16,53
21,21
53,50
32,20
16,53
15,15
3,3
25,10
44,44
6,46
15,15
38,41
25,10
30,31
11,51
20,32
40,3
4,4
40,3
46,46
8,8
32,20
13,13
17,36
50,50
18,18
38,41
43,21
18,44
14,27
48,48
40,23
38,12
21,21
10,22
16,53
9,21
14,27
4,4
3,3
7,7
11,51
18,18
35,25
53,50
51,51
0,37
45,45
12,12
22,20
7,7
21,21
51,51
41,41
53,50
5,5
51,51
40,23
35,25
16,53
28,48
43,21
6,46
28,48
23,23
45,45
1,48
31,30
35,25
51,51
3,3
20,32
7,7
30,31
36,36
53,50
15,15
7,7
48,19
16,53
52,35
10,22
47,10
36,36
25,10
27,19
53,50
13,13
25,10
46,46
6,46
44,44
52,35
38,12
21,21
48,48
17,17
48,48
53,50
50,50
16,53
29,29
27,19
3,3
31,30
50,50
27,19
47,10
4,4
31,30
40,23
34,34
35,25
11,51
22,20
41,41
25,10
48,48
2,8
17,36
29,29
28,48
23,23
18,44
1,48
18,18
39,49
32,20
53,50
49,49
9,9
25,10
0,37
29,14
31,30
24,13
26,14
33,4
8,8
30,31
16,53
51,51
39,49
42,32
50,50
49,49
22,20
0,37
33,4
8,8
36,36
16,53
24,13
31,30
35,25
36,36
11,51
52,35
31,30
35,25
10,22
47,52
4,4
11,51
27,19
31,30
45,45
3,3
33,4
52,35
48,48
48,48
20,32
33,4
25,10
48,48
31,30
47,10
28,28
1,48
36,36
23,23
48,48
47,10
5,5
38,12
39,49
32,20
46,46
10,22
14,27
9,21
50,50
10,22
27,19
13,13
45,45
25,10
22,20
11,51
45,45
15,15
30,31
46,46
46,46
7,7
39,49
4,4
29,29
26,14
51,51
30,31
36,36
43,21
34,34
8,8
4,4
9,21
51,51
26,14
53,50
38,12
48,48
15,15
46,46
34,34
51,51
36,36
36,36
27,19
32,20
27,19
48,48
17,36
8,8
20,32
3,3
19,27
24,13
28,16
48,48
41,41
11,51
6,46
42,24
50,50
9,21
23,23
45,45
3,3
31,30
28,16
12,12
29,29
3,3
32,20
47,10
13,13
26,14
10,22
41,41
29,29
10,22
44,44
47,10
24,13
19,27
10,22
20,32
4,4
15,15
24,13
2,2
43,21
49,49
43,21
12,12
4,4
8,8
14,27
15,15
2,8
21,21
47,10
44,44
0,37
39,49
15,15
16,53
36,36
46,46
37,37
39,49
12,12
48,48
40,3
28,28
29,29
27,19
26,14
2,40
1,48
12,12
4,4
14,27
11,51
4,4
2,2
53,50
32,20
50,50
31,30
38,12
44,38
6,46
31,30
31,30
27,19
50,50
35,25
11,51
34,34
46,46
18,44
47,10
47,10
40,8
32,20
6,46
37,37
3,3
43,43
53,50
50,50
8,8
50,50
21,21
50,50
46,46
28,28
38,41
20,32
47,52
33,4
15,15
42,32
18,18
28,28
38,12
5,5
49,49
53,50
50,50
38,12
31,30
27,19
26,14
44,44
43,21
33,4
27,19
3,3
7,7
24,13
34,34
20,32
14,27
24,13
35,25
6,46
20,32
26,14
0,37
19,27
0,37
39,49
50,50
45,45
10,22
31,30
51,51
41,41
7,7
11,51
0,37
29,29
39,49
11,51
7,7
14,27
43,21
49,49
8,8
8,8
49,49
45,45
2,8
13,13
47,10
15,15
34,34
4,4
6,46
7,7
19,19
0,37
27,19
41,41
12,12
2,40
43,21
1,26
4,4
37,37
47,52
48,19
29,29
9,21
5,5
3,3
32,20
0,37
51,51
19,27
42,24
35,25
36,36
23,23
51,51
31,30
27,19
36,36
50,50
15,15
20,32
6,46
32,20
32,20
38,41
25,10
1,48
40,23
41,41
51,51
7,7
27,19
42,32
22,20
9,21
24,13
51,51
14,27
45,45
18,18
22,20
32,20
47,52
3,3
50,50
24,13
40,3
11,51
47,52
46,46
32,20
21,21
35,25
9,21
36,36
2,3
50,50
8,8
24,13
9,9
18,18
24,13
46,46
42,24
5,5
21,21
51,51
23,23
15,15
33,4
23,23
49,49
33,4
4,4
10,22
49,49
43,21
29,29
17,50
1,26
29,29
14,27
49,49
14,27
22,20
45,45
19,27
24,13
21,21
36,36
19,27
10,22
26,14
28,28
2,2
13,13
16,53
38,12
0,37
19,27
20,32
21,21
19,19
0,37
9,21
18,44
53,50
24,13
21,21
29,29
19,27
2,8
15,15
8,8
38,12
17,17
10,22
5,5
45,45
17,36
15,15
53,50
3,3
38,12
29,29
24,13
46,46
11,51
2,8
35,25
33,4
33,4
2,8
43,21
33,4
21,21
20,32
34,34
45,45
42,24
38,12
45,45
7,7
32,20
51,51
7,7
30,31
34,34
51,51
35,25
3,3
20,32
15,15
4,4
24,13
21,21
10,22
39,49
22,20
27,19
36,36
3,3
11,51
51,51
20,32
53,50
2,40
4,4
17,17
50,50
5,5
43,43
17,50
40,3
24,13
10,22
33,4
2,2
52,35
36,36
38,41
5,5
2,2
0,37
23,23
0,37
14,27
9,21
26,14
31,30
26,14
14,27
19,27
0,37
33,4
11,51
0,37
38,41
40,8
9,21
43,21
8,8
42,24
47,52
49,49
34,34
2,8
26,14
24,13
34,34
32,20
21,21
37,37
21,21
18,18
31,30
40,23
10,22
31,30
46,46
51,51
44,44
34,34
53,50
31,30
19,27
48,48
31,30
5,5
52,35
33,4
45,45
52,35
6,46
32,20
16,53
8,8
12,12
51,51
9,21
9,21
47,10
0,37
45,45
52,35
20,32
48,19
53,50
10,22
2,3
5,5
31,30
17,36
12,12
10,22
49,49
18,44
2,8
28,28
47,52
40,23
25,10
22,20
15,15
42,24
26,14
2,2
20,32
44,44
29,29
45,45
23,23
39,49
23,23
44,44
43,21
12,12
23,23
1,26
27,19
23,23
30,31
33,4
15,15
11,51
12,12
40,3
36,36
12,12
2,3
47,52
2,8
42,32
1,26
27,19
34,34
17,36
52,35
38,12
37,37
1,48
26,14
10,22
25,10
4,4
24,13
46,46
24,13
9,21
14,27
22,20
37,37
2,3
38,12
27,19
35,25
36,36
